BoundaryLayerThickness,Voltage,Value
3.0e8,0.1169932053790661,0.026407813673662645
3.0e8,0.13699320537906634,0.0327172082375062
3.0e8,0.1569932053790668,0.03976605079308596
3.0e8,0.17699320537906638,0.04746951678426604
3.0e8,0.19699320537906595,0.05576468470978803
3.0e8,0.2169932053790662,0.06464377084820118
3.0e8,0.23699320537906643,0.07418150080809112
3.0e8,0.256993205379066,0.08455137474573429
3.0e8,0.2769932053790656,0.09602586574244824
3.0e8,0.2969932053790658,0.10895810960383963
3.0e8,0.31699320537906606,0.12374864354404672
3.0e8,0.33699320537906563,0.14080696265740242
3.0e8,0.3569932053790652,0.1605182310753648
3.0e8,0.37699320537906567,0.18321911159212004
3.0e8,0.3969932053790659,0.20917897003194863
3.0e8,0.4169932053790655,0.23857910774520885
3.0e8,0.43699320537906505,0.2714830943436495
3.0e8,0.4569932053790653,0.30779272869713875
3.0e8,0.47699320537906553,0.3471846538571221
3.0e8,0.4969932053790651,0.3890219031251195
3.0e8,0.5169932053790647,0.43223347317496547
3.0e8,0.5369932053790649,0.47515567287417915
3.0e8,0.5569932053790654,0.5153376796020926
3.0e8,0.576993205379065,0.5493465094201694
3.0e8,0.5969932053790645,0.5726982687489377
3.0e8,0.6169932053790648,0.5802385562533819
3.0e8,0.636993205379065,0.5675327324586968
3.0e8,0.6569932053790646,0.5335637195608556
3.0e8,0.6769932053790642,0.4832575474705781
3.0e8,0.6969932053790644,0.4263239298771939
3.0e8,0.7169932053790646,0.3719256125433185
3.0e8,0.7369932053790642,0.3246574228196504
3.0e8,0.7569932053790638,0.2850974824965606
3.0e8,0.7769932053790642,0.2521210948410683
3.0e8,0.7969932053790645,0.22436028839500766
3.0e8,0.7830067946209361,0.1994845395595936
3.0e8,0.7630067946209359,0.17864975064172353
3.0e8,0.7430067946209356,0.16069945558677554
3.0e8,0.7230067946209353,0.14491896658672404
3.0e8,0.7030067946209351,0.13090053085939088
3.0e8,0.6830067946209347,0.11836129514786631
3.0e8,0.6630067946209345,0.10708533534678244
3.0e8,0.6430067946209341,0.09690122589155202
3.0e8,0.6230067946209339,0.08766744243323393
3.0e8,0.6030067946209337,0.07926353771269253
3.0e8,0.5830067946209333,0.07158469182235633
3.0e8,0.5630067946209331,0.06453848262553884
3.0e8,0.5430067946209327,0.05804311638428699
3.0e8,0.5230067946209325,0.05202659745527948
3.0e8,0.5030067946209322,0.04642655746667439
3.0e8,0.4830067946209319,0.041190655270119954
3.0e8,0.4630067946209316,0.03627751207109898
3.0e8,0.4430067946209313,0.03165804579271972
3.0e8,0.42300679462093105,0.027316862591999325
3.0e8,0.40300679462093075,0.023253120774196348
3.0e8,0.3830067946209312,0.019480085970010257
3.0e8,0.36300679462092944,0.016022565158035965
3.0e8,0.3430067946209306,0.012911704059509003
3.0e8,0.3230067946209289,0.010177393527482995
3.0e8,0.30300679462093005,0.007839669902150006
3.0e8,0.28300679462092837,0.005901501826454891
