Pressure,Voltage,Value
0.1,-1.1860164713206587,-1.4789978656900402
0.1,-1.1980164713206585,-1.4687435722950302
0.1,-1.1899835286793419,-1.4384810915186939
0.1,-1.1779835286793414,-1.414500547709999
0.1,-1.1659835286793416,-1.3928185269148519
0.1,-1.1539835286793418,-1.3686203264238381
0.1,-1.1419835286793414,-1.3393259775052118
0.1,-1.1299835286793416,-1.302796397329275
0.1,-1.117983528679342,-1.2571256318944475
0.1,-1.1059835286793422,-1.2007498207111285
0.1,-1.0939835286793425,-1.132711723083396
0.1,-1.081983528679342,-1.0529843649570256
0.1,-1.0699835286793422,-0.9627299148108849
0.1,-1.0579835286793424,-0.8643601318300557
0.1,-1.045983528679342,-0.7613167451071673
0.1,-1.0339835286793422,-0.6575975277303693
0.1,-1.0219835286793426,-0.5571603521416385
0.1,-1.0099835286793428,-0.4633801142088947
0.1,-0.997983528679343,-0.3786937142756912
0.1,-0.9859835286793426,-0.3044810807004453
0.1,-0.9739835286793429,-0.24114823745206176
0.1,-0.9619835286793431,-0.1883345991316659
0.1,-0.9499835286793427,-0.1451634740806115
0.1,-0.937983528679343,-0.1104761812724064
0.1,-0.9259835286793432,-0.08301806440197507
0.1,-0.9139835286793434,-0.061567537941153765
0.1,-0.9019835286793436,-0.04501327566413152
0.1,-0.8899835286793432,-0.032390715201529766
0.1,-0.8779835286793435,-0.02288995916895243
0.1,-0.8659835286793438,-0.015845610159539683
0.1,-0.8539835286793434,-0.01071697977412576
0.1,-0.8419835286793436,-0.007065339105288209
0.1,-0.8299835286793438,-0.004533331404318926
0.1,-0.817983528679344,-0.0028296951603107127
0.1,-0.8059835286793443,-0.001719772719285415
0.1,-0.7939835286793439,-0.001019756374063384
0.1,-0.7819835286793434,-0.000591659109363771
0.1,-0.7699835286793437,-0.0003370031796871419
0.1,-0.7579835286793439,-0.0001890699835458567
0.1,-0.7459835286793435,-0.00010479531446400113
0.1,-0.733983528679343,-5.752829637099438e-5
0.1,-0.7219835286793432,-3.133879384592386e-5
0.1,-0.7099835286793434,-1.696419060383268e-5
0.1,-0.6979835286793431,-9.13241735662044e-6
0.1,-0.6859835286793426,-4.890765481284337e-6
0.1,-0.6739835286793429,-2.6052775139671553e-6
0.1,-0.6619835286793431,-1.37975674841344e-6
0.1,-0.6499835286793426,-7.258902878990456e-7
0.1,-0.6379835286793422,-3.789537880671044e-7
0.1,-0.6259835286793425,-1.9603748789347443e-7
0.1,-0.6139835286793427,-1.0029873800144739e-7
0.1,-0.6019835286793422,-5.059890096326655e-8
0.1,-0.5899835286793418,-2.5029309123385252e-8
0.1,-0.577983528679342,-1.1998745594080178e-8
0.1,-0.5659835286793423,-5.4225504565265185e-9
0.1,-0.5539835286793419,-2.136067528198054e-9
0.1,-0.5419835286793414,-5.094784073450198e-10
0.1,-0.5299835286793416,2.8794996325951156e-10
0.1,-0.5179835286793419,6.752846233873077e-10
0.1,-0.5059835286793415,8.618920618393476e-10
0.1,-0.49398352867934103,9.513908969623182e-10
0.1,-0.48198352867934124,9.94728168353342e-10
0.1,-0.46998352867934146,1.0164311480366038e-9
0.1,-0.457983528679341,1.028610544854772e-9
0.1,-0.44598352867934055,1.036774824318423e-9
0.1,-0.43398352867934087,1.043697162944969e-9
0.1,-0.4219835286793411,1.0505467695196256e-9
0.1,-0.4099835286793406,1.0578932216099206e-9
0.1,-0.39798352867934017,1.0659675389083385e-9
0.1,-0.3859835286793405,1.0748210128550651e-9
0.1,-0.3739835286793407,1.0844765518888426e-9
0.1,-0.36198352867934025,1.095074095424083e-9
0.1,-0.3499835286793398,1.1064715182413517e-9
0.1,-0.33798352867934,1.1187766561924727e-9
0.1,-0.32598352867934033,1.1319988249904161e-9
0.1,-0.3139835286793399,1.1460910999946335e-9
0.1,-0.3019835286793394,1.1612148774436504e-9
0.1,-0.28998352867933963,1.1773518543328908e-9
0.1,-0.27798352867933995,1.194532222575741e-9
0.1,-0.2659835286793395,1.212873146485382e-9
0.1,-0.25398352867933904,1.232400140732642e-9
0.1,-0.24198352867933925,1.2531894909027079e-9
0.1,-0.22998352867933947,1.2753029596709218e-9
0.1,-0.217983528679339,1.2989922624880915e-9
0.1,-0.20598352867933856,1.3241379274023462e-9
0.1,-0.19398352867933877,1.3509628970615502e-9
0.1,-0.1819835286793392,1.3795400816235451e-9
0.1,-0.16998352867933875,1.409973080593618e-9
0.1,-0.1579835286793383,1.442526056911222e-9
0.1,-0.1459835286793385,1.4772508611977486e-9
0.1,-0.13398352867933871,1.5143015332220358e-9
0.1,-0.12198352867933826,1.5537944864532224e-9
0.1,-0.1099835286793378,1.5960286244859816e-9
0.1,-0.09798352867933802,1.641110643942085e-9
0.1,-0.08598352867933823,1.689304318491801e-9
0.1,-0.07398352867933777,1.7407444567530542e-9
0.1,-0.06198352867933732,1.7956335306281288e-9
0.1,-0.04998352867933775,1.8542303319069455e-9
0.1,-0.03798352867933796,1.9166815251437625e-9
0.1,-0.02598352867933751,1.9831448928719437e-9
0.1,-0.013983528679337054,2.0538747963234005e-9
0.1,-0.0019835286793372653,2.128890134034887e-9
0.1,0.010016471320662523,2.208171864688135e-9
0.1,0.022016471320662978,2.2917211812523596e-9
0.1,0.03401647132066343,2.3792986611346206e-9
0.1,0.04601647132066322,2.4704277644040755e-9
0.1,0.05801647132066301,2.5645369839070794e-9
0.1,0.07001647132066346,2.6605036697845927e-9
0.1,0.08201647132066392,2.7569121024967144e-9
0.1,0.09401647132066349,2.851654758393826e-9
0.1,0.10601647132066327,2.942095316047465e-9
0.1,0.11801647132066373,3.0245720827561536e-9
0.1,0.13001647132066418,3.0946216610452678e-9
0.1,0.14201647132066397,3.1466516127369632e-9
0.1,0.15401647132066376,3.1741775213782558e-9
0.1,0.16601647132066422,3.169832496158506e-9
0.1,0.17801647132066467,3.1259333706554725e-9
0.1,0.19001647132066446,3.035388636757114e-9
0.1,0.20201647132066403,2.892644657613022e-9
0.1,0.21401647132066448,2.695444066639496e-9
0.1,0.22601647132066494,2.44625529031003e-9
0.1,0.23801647132066472,2.1532968313890295e-9
0.1,0.2500164713206645,1.8310214296656945e-9
0.1,0.26201647132066497,1.4986836865926548e-9
0.1,0.2740164713206654,1.1772622710399717e-9
0.1,0.2860164713206652,8.859491036255835e-10
0.1,0.298016471320665,6.384937103201234e-10
0.1,0.31001647132066545,4.4107590133558544e-10
0.1,0.3220164713206659,2.928576439079594e-10
0.1,0.3340164713206655,1.8763934024943532e-10
0.1,0.34601647132066526,1.165378055355307e-10
0.1,0.3580164713206657,7.055152488551611e-11
0.1,0.3700164713206662,4.177047079586451e-11
0.1,0.38201647132066596,2.432308972965216e-11
0.1,0.39401647132066575,1.3982086255737183e-11
0.1,0.4060164713206662,7.941917758730529e-12
0.1,0.41801647132066666,4.4734121386440886e-12
0.1,0.43001647132066645,2.509977330742608e-12
0.1,0.442016471320666,1.397074237483392e-12
0.1,0.45401647132066647,7.656666710586832e-13
0.1,0.4660164713206669,4.3635841402848337e-13
0.1,0.4780164713206667,2.320634788609557e-13
0.1,0.4900164713206665,1.2883603552722472e-13
0.1,0.502016471320667,9.894467895798532e-14
0.1,0.5140164713206674,-6.002410355205296e-15
0.1,0.5260164713206672,1.693369604689625e-14
0.1,0.538016471320667,1.3797706396792397e-14
0.1,0.5500164713206674,2.893635654541639e-14
0.1,0.5620164713206679,2.4969094887555254e-14
0.1,0.5740164713206675,-2.5070699319271023e-16
0.1,0.5860164713206673,1.627306484263018e-14
0.1,0.5980164713206677,-8.03880942185117e-15
0.1,0.6100164713206682,4.607487902241867e-15
0.1,0.622016471320668,2.7790704491315367e-14
0.1,0.6340164713206677,-3.142868808641888e-14
0.1,0.6460164713206682,1.0668357004926404e-14
0.1,0.6580164713206686,3.160433568702482e-14
0.1,0.6700164713206684,2.4843621674764705e-14
0.1,0.682016471320668,2.526810869593396e-14
0.1,0.6940164713206685,-1.5716208955397778e-14
0.1,0.7060164713206689,1.9963798053579403e-14
0.1,0.7180164713206687,-8.044369574143806e-15
0.1,0.7300164713206685,-6.666462782427771e-15
0.1,0.742016471320669,-7.289705287931051e-16
0.1,0.7540164713206694,-9.869780820145325e-15
0.1,0.7660164713206692,-1.1837797996668608e-14
0.1,0.778016471320669,3.957647649067266e-14
0.1,0.7900164713206694,3.1561179328873718e-15
0.1,0.7979835286793311,4.1997680647730116e-14
0.1,0.7859835286793313,1.0980725814336453e-14
0.1,0.7739835286793316,2.989521940154233e-14
0.1,0.7619835286793318,1.129530273283141e-14
0.1,0.7499835286793322,3.892951421217596e-14
0.1,0.7379835286793324,1.192390852529588e-14
0.1,0.7259835286793326,-3.016935353577431e-14
0.1,0.7139835286793329,-3.3351441901721774e-14
0.1,0.7019835286793331,3.1882109180894954e-14
0.1,0.6899835286793334,1.520634034453064e-14
0.1,0.6779835286793336,-4.5096670015671724e-14
0.1,0.6659835286793339,3.454217641289672e-14
0.1,0.6539835286793342,1.918754228827787e-14
0.1,0.6419835286793344,-3.2970483687299436e-14
0.1,0.6299835286793347,2.0815347324435353e-14
0.1,0.6179835286793349,-4.2306080207682e-14
0.1,0.6059835286793351,4.495401620159505e-15
0.1,0.5939835286793355,1.568036858802838e-14
0.1,0.5819835286793357,7.587920990296982e-15
0.1,0.569983528679336,3.007880020648732e-14
0.1,0.5579835286793362,-3.0356339588364055e-14
0.1,0.5459835286793364,-3.504077041846844e-14
0.1,0.5339835286793366,-2.9491275688551864e-14
0.1,0.521983528679337,8.921692412241281e-15
0.1,0.5099835286793373,-4.33575342397976e-15
0.1,0.4979835286793375,-1.3920338344753655e-14
0.1,0.4859835286793377,-4.359499795538252e-15
0.1,0.47398352867933796,-2.6572153249211126e-15
0.1,0.46198352867933823,-3.4208482152915716e-14
0.1,0.4499835286793385,1.403145093707176e-14
0.1,0.43798352867933876,1.4550609523146835e-14
0.1,0.425983528679339,-3.190212572856389e-14
0.1,0.41398352867933924,2.7281602064578183e-14
0.1,0.4019835286793395,-1.7541189210434922e-15
0.1,0.3899835286793405,-1.5565510209661496e-14
0.1,0.37798352867934004,1.3367664545674005e-14
0.1,0.3659835286793396,-4.156306829965246e-15
0.1,0.3539835286793405,8.232010077210313e-15
0.1,0.3419835286793415,3.17015133133647e-14
0.1,0.32998352867934105,2.7022360636594752e-14
0.1,0.3179835286793406,5.583926170276153e-14
0.1,0.30598352867934153,8.675593160721281e-15
0.1,0.2939835286793425,3.935608695824441e-14
0.1,0.28198352867934207,4.01923657626293e-14
0.1,0.2699835286793416,-2.335005839769476e-14
0.1,0.2579835286793426,-1.2340361259492526e-14
0.1,0.2459835286793436,2.9443298760263124e-14
0.1,0.23398352867934313,9.947649553730058e-15
0.1,0.22198352867934268,6.930349199232986e-15
0.1,0.20998352867934356,5.3890484248013e-15
0.1,0.19798352867934454,3.3826262930837305e-14
0.1,0.1859835286793441,-8.509735684602767e-15
0.1,0.17398352867934364,4.111431879694738e-14
0.1,0.16198352867934462,5.288077126909219e-15
0.1,0.1499835286793456,1.1484789524998845e-14
0.1,0.13798352867934516,-1.7242393564555668e-14
0.1,0.1259835286793447,1.8974059049912197e-15
0.1,0.11398352867934558,1.719951920536276e-14
0.1,0.10198352867934657,-2.344139919366592e-14
0.1,0.08998352867934611,8.336817614198661e-15
0.1,0.07798352867934566,-6.4647596175706135e-15
0.1,0.06598352867934665,2.309660059272025e-14
0.1,0.05398352867934764,6.827989192514022e-15
0.1,0.04198352867934718,-1.677300498997185e-14
0.1,0.03148764650950964,4.4224467526298056e-15
0.1,0.020991764339673535,1.4466765153244655e-14
0.1,0.010495882169837545,4.2079659409340274e-15
0.1,0.0,-1.4433352107460662e-14
0.1,-0.010495882169837545,2.3010517915547255e-14
0.1,-0.022041352556657068,2.130909731739659e-14
0.1,-0.03404135255665608,-1.272267093510555e-14
0.1,-0.046041352556656534,-3.284383459560831e-14
0.1,-0.05804135255665699,1.7370553742926745e-15
0.1,-0.070041352556656,-2.7078260116741526e-15
0.1,-0.08204135255665501,1.563449866256535e-14
0.1,-0.09404135255665547,-2.3879629633928442e-14
0.1,-0.10604135255665592,2.8463562709548272e-15
0.1,-0.11804135255665504,-2.9169467918382127e-14
0.1,-0.13004135255665406,2.2548013104210293e-14
0.1,-0.1420413525566545,-1.6322744402535325e-14
0.1,-0.15404135255665496,-9.196113852308687e-15
0.1,-0.16604135255665398,1.285404482629281e-14
0.1,-0.178041352556653,1.2639566613538377e-14
0.1,-0.19004135255665344,1.9409794072453405e-14
0.1,-0.202041352556654,-9.84599720302092e-15
0.1,-0.2140413525566529,1.90688210685962e-14
0.1,-0.22604135255665203,-4.599379657102471e-14
0.1,-0.23804135255665249,2.2552908166332224e-14
0.1,-0.25004135255665294,-3.645150605082948e-14
0.1,-0.26204135255665184,-9.3619021587864e-15
0.1,-0.27404135255665096,4.5759785996260225e-15
0.1,-0.2860413525566514,3.813784964514055e-14
0.1,-0.2980413525566519,-1.7310961680193978e-16
0.1,-0.310041352556651,-8.630734172536928e-15
0.1,-0.3220413525566499,7.356145116971613e-15
0.1,-0.33404135255665035,5.387680999868232e-15
0.1,-0.3460413525566508,-1.1307700009424042e-15
0.1,-0.35804135255664993,-5.188092821230251e-14
0.1,-0.37004135255664883,-3.83402072582824e-14
0.1,-0.3820413525566493,-1.0686731046411025e-13
0.1,-0.39404135255664974,-2.2660998055771806e-13
0.1,-0.40604135255664886,-4.139631321843824e-13
0.1,-0.418041352556648,-8.610111328893795e-13
0.1,-0.43004135255664844,-1.841508892196989e-12
0.1,-0.4420413525566489,-3.885135741758437e-12
0.1,-0.4540413525566478,-8.038028579787806e-12
0.1,-0.4660413525566469,-1.6978651920025787e-11
0.1,-0.47804135255664737,-3.550423331312119e-11
0.1,-0.4900413525566478,-7.447989201789073e-11
0.1,-0.502041352556647,-1.5614573961611483e-10
0.1,-0.5140413525566458,-3.275563961256241e-10
0.1,-0.5260413525566463,-6.872316247660791e-10
0.1,-0.5380413525566468,-1.4421714473122793e-9
0.1,-0.5500413525566459,-3.0270922353461993e-9
0.1,-0.5620413525566448,-6.354681880257512e-9
0.1,-0.5740413525566452,-1.3341509003937985e-8
0.1,-0.5860413525566457,-2.8011189555845767e-8
0.1,-0.5980413525566448,-5.880613518976697e-8
0.1,-0.6100413525566439,-1.234270247989255e-7
0.1,-0.6220413525566444,-2.58936195157531e-7
0.1,-0.6340413525566448,-5.427703537840863e-7
0.1,-0.6460413525566437,-1.1361792797501336e-6
0.1,-0.6580413525566429,-2.3731839180666974e-6
0.1,-0.6700413525566433,-4.9401155217910985e-6
0.1,-0.6820413525566438,-1.0229870089477306e-5
0.1,-0.6940413525566427,-2.101687744643887e-5
0.1,-0.7060413525566418,-4.2675357513555754e-5
0.1,-0.7180413525566423,-8.52006696643825e-5
0.1,-0.7300413525566427,-0.00016614630449004027
0.1,-0.7420413525566418,-0.0003140524983869943
0.1,-0.7540413525566407,-0.0005710798261456011
0.1,-0.7660413525566412,-0.000993299323774001
0.1,-0.7780413525566416,-0.0016488678078605602
0.1,-0.7900413525566408,-0.0026175423662021047
0.1,-0.8020413525566397,-0.003995942462134976
0.1,-0.8140413525566401,-0.005909899170128116
0.1,-0.8260413525566406,-0.008531967691641076
0.1,-0.8380413525566397,-0.012102307061462363
0.1,-0.8500413525566388,-0.01695336297772788
0.1,-0.8620413525566393,-0.023540464651694237
0.1,-0.8740413525566397,-0.03248083502790346
0.1,-0.8860413525566386,-0.04460305858920213
0.1,-0.8980413525566378,-0.061007926398386175
0.1,-0.9100413525566382,-0.08313926702902892
0.1,-0.9220413525566387,-0.11285868449730069
0.1,-0.9340413525566376,-0.15250921488697436
0.1,-0.9460413525566367,-0.20493748377060905
0.1,-0.9580413525566371,-0.2734202142662206
0.1,-0.9700413525566376,-0.3614103761032744
0.1,-0.9820413525566367,-0.47199149242003485
0.1,-0.9940413525566356,-0.6069345998462216
0.1,-1.006041352556636,-0.765345162980101
0.1,-1.0180413525566365,-0.9421309900645952
0.1,-1.0300413525566356,-1.1269219633966383
0.1,-1.0420413525566345,-1.3044441719157396
0.1,-1.054041352556635,-1.457241929506779
0.1,-1.0660413525566355,-1.570575736521836
0.1,-1.0780413525566346,-1.6375282938458442
0.1,-1.0900413525566337,-1.6612942254701328
0.1,-1.1020413525566342,-1.6529753533591738
0.1,-1.1140413525566346,-1.6263702303737322
0.1,-1.1260413525566335,-1.5931698265173149
0.1,-1.1380413525566326,-1.5608185871519507
0.1,-1.150041352556633,-1.532837302457221
0.1,-1.1620413525566335,-1.5101777208724751
0.1,-1.1740413525566324,-1.4924966398941795
0.1,-1.1860413525566316,-1.4789735072300823
0.1,-1.198041352556632,-1.4687251499263363
0.1,-1.1899586474433674,-1.4384106689043237
0.1,-1.1779586474433685,-1.4144533281178988
0.1,-1.1659586474433694,-1.3927708892913917
0.1,-1.153958647443369,-1.3685650657482265
0.1,-1.1419586474433685,-1.3392580943155823
0.1,-1.1299586474433696,-1.3027115815741541
0.1,-1.1179586474433705,-1.2570201576870055
0.1,-1.10595864744337,-1.2006209346938377
0.1,-1.0939586474433696,-1.1325582785593242
0.1,-1.0819586474433704,-1.0528074672928234
0.1,-1.0699586474433715,-0.9625332908693965
0.1,-1.057958647443371,-0.8641499745664327
0.1,-1.0459586474433706,-0.7611009630347416
0.1,-1.0339586474433715,-0.6573845758396601
0.1,-1.0219586474433724,-0.5569579921540103
0.1,-1.009958647443372,-0.46319445069505827
0.1,-0.9979586474433716,-0.37852870322042453
0.1,-0.9859586474433726,-0.3043385151010972
0.1,-0.9739586474433736,-0.2410280784083458
0.1,-0.9619586474433731,-0.1882354758267347
0.1,-0.9499586474433726,-0.14508320184362336
0.1,-0.9379586474433736,-0.11041220345250127
0.1,-0.9259586474433745,-0.08296777889000909
0.1,-0.9139586474433741,-0.06152850758634221
0.1,-0.9019586474433736,-0.04498334177823282
0.1,-0.8899586474433746,-0.03236803953587213
0.1,-0.8779586474433756,-0.02287301825174998
0.1,-0.8659586474433751,-0.01583316164353239
0.1,-0.8539586474433747,-0.010708016279543738
0.1,-0.8419586474433756,-0.007059041816130363
0.1,-0.8299586474433767,-0.004529032233725417
0.1,-0.8179586474433762,-0.002826851419050931
0.1,-0.8059586474433758,-0.0017179523421412138
0.1,-0.7939586474433766,-0.0010186277246709535
0.1,-0.7819586474433776,-0.0005909795966305251
0.1,-0.7699586474433772,-0.00033660443703848386
0.1,-0.7579586474433767,-0.000188840965221593
0.1,-0.7459586474433777,-0.00010466603676695696
0.1,-0.7339586474433786,-5.745630877986633e-5
0.1,-0.7219586474433781,-3.1299129548413155e-5
0.1,-0.7099586474433777,-1.6942514497275104e-5
0.1,-0.6979586474433787,-9.120648332897816e-6
0.1,-0.6859586474433796,-4.884410096628311e-6
0.1,-0.6739586474433792,-2.6018623099031213e-6
0.1,-0.6619586474433787,-1.377930477398526e-6
0.1,-0.6499586474433797,-7.249187194000107e-7
0.1,-0.6379586474433807,-3.7843999244126744e-7
0.1,-0.6259586474433803,-1.9576767795833652e-7
0.1,-0.6139586474433798,-1.0015815105279194e-7
0.1,-0.6019586474433808,-5.0526244544106076e-8
0.1,-0.5899586474433817,-2.4992162264001358e-8
0.1,-0.5779586474433812,-1.1979862530128273e-8
0.1,-0.5659586474433808,-5.41313806657288e-9
0.1,-0.5539586474433817,-2.1313676824514005e-9
0.1,-0.5419586474433827,-5.071383891690716e-10
0.1,-0.5299586474433823,2.890570248622634e-10
0.1,-0.5179586474433818,6.75832697293101e-10
0.1,-0.5059586474433828,8.62134707260739e-10
0.1,-0.4939586474433837,9.515091888590287e-10
0.1,-0.48195864744338324,9.947474763996234e-10
0.1,-0.4699586474433828,1.0165236944699283e-9
0.1,-0.45795864744338377,1.028568560726161e-9
0.1,-0.44595864744338476,1.0367892127154961e-9
0.1,-0.4339586474433843,1.0437024203534667e-9
0.1,-0.42195864744338385,1.050634929599731e-9
0.1,-0.40995864744338484,1.0579160513604555e-9
0.1,-0.3979586474433858,1.0660190907023147e-9
0.1,-0.38595864744338537,1.0748520517419442e-9
0.1,-0.3739586474433849,1.0845538765627093e-9
0.1,-0.3619586474433858,1.0950859336210508e-9
0.1,-0.3499586474433868,1.1065108389774476e-9
0.1,-0.33795864744338633,1.1187842133171366e-9
0.1,-0.3259586474433859,1.1319744058770872e-9
0.1,-0.31395864744338686,1.1461596505303307e-9
0.1,-0.30195864744338785,1.1612895444180058e-9
0.1,-0.2899586474433874,1.177361805254687e-9
0.1,-0.27795864744338694,1.1946059877785732e-9
0.1,-0.26595864744338793,1.2129356369500426e-9
0.1,-0.2539586474433888,1.2324643742438122e-9
0.1,-0.24195864744338835,1.2532397971160262e-9
0.1,-0.2299586474433879,1.275417349148921e-9
0.1,-0.2179586474433889,1.2990587091845626e-9
0.1,-0.20595864744338988,1.324182383729064e-9
0.1,-0.19395864744338942,1.3509761774928997e-9
0.1,-0.18195864744338897,1.3796015857385006e-9
0.1,-0.16995864744338984,1.4101073340742497e-9
0.1,-0.15795864744339094,1.442583997894466e-9
0.1,-0.1459586474433905,1.4773065341656785e-9
0.1,-0.13395864744339003,1.5143424797253306e-9
0.1,-0.12195864744339091,1.5538931937589116e-9
0.1,-0.10995864744339201,1.5961577852663172e-9
0.1,-0.09795864744339156,1.6412900809162388e-9
0.1,-0.0859586474433911,1.6894108913057469e-9
0.1,-0.07395864744339198,1.740812618881488e-9
0.1,-0.061958647443392856,1.7957414525956976e-9
0.1,-0.0499586474433924,1.854316978683988e-9
0.1,-0.037958647443391946,1.9167983979506453e-9
0.1,-0.025958647443393046,1.983301606930293e-9
0.1,-0.013958647443393923,2.05405489002335e-9
0.1,-0.0019586474433934686,2.1290195719342693e-9
0.1,0.010041352556606986,2.2083324544704798e-9
0.1,0.02204135255660744,2.2919026566953396e-9
0.1,0.034041352556607896,2.379440295033494e-9
0.1,0.04604135255660835,2.4706312800985537e-9
0.1,0.058041352556608805,2.5646832753192616e-9
0.1,0.07004135255660926,2.660699473164975e-9
0.1,0.08204135255660971,2.7571159313953606e-9
0.1,0.09404135255661017,2.8518479531530156e-9
0.1,0.10604135255661062,2.942291175502912e-9
