BoundaryLayerThickness,Voltage,Value
5.0e8,-0.40300679462093136,0.00023666417699771638
5.0e8,-0.3830067946209318,0.0002675392568440479
5.0e8,-0.3630067946209322,0.0002958883933571864
5.0e8,-0.34300679462093187,0.0003182484267074835
5.0e8,-0.3230067946209316,0.0003307405913591504
5.0e8,-0.30300679462093205,0.0003309893124774375
5.0e8,-0.2830067946209325,0.00032239276495547127
5.0e8,-0.26300679462093224,0.0003185853995335877
5.0e8,-0.2430067946209319,0.00033944686555477795
5.0e8,-0.2230067946209323,0.0003996924386383971
5.0e8,-0.20300679462093274,0.0005072824594136827
5.0e8,-0.1830067946209324,0.0006705625034331032
5.0e8,-0.16300679462093215,0.0009034795829892504
5.0e8,-0.14300679462093258,0.0012280244707208354
5.0e8,-0.123006794620933,0.0016761314731515494
5.0e8,-0.10300679462093276,0.002292005826213614
5.0e8,-0.08300679462093252,0.0031348899196494
5.0e8,-0.06300679462093295,0.004281719090058059
5.0e8,-0.043006794620933375,0.005828523814397097
5.0e8,-0.023006794620933135,0.007888730367361391
5.0e8,-0.0030067946209326735,0.010586032848737352
5.0e8,0.0169932053790669,0.01404007354558064
5.0e8,0.036993205379066474,0.01834574599445321
5.0e8,0.056993205379066714,0.0235514115780789
5.0e8,0.07699320537906695,0.02964505137969664
5.0e8,0.09699320537906653,0.036556275327630804
5.0e8,0.1169932053790661,0.04417542754171816
5.0e8,0.13699320537906634,0.052383984263450645
5.0e8,0.1569932053790668,0.06108877564603196
5.0e8,0.17699320537906638,0.07025571665306951
5.0e8,0.19699320537906595,0.0799416054651423
5.0e8,0.2169932053790662,0.09032164816224159
5.0e8,0.23699320537906643,0.10170623105067247
5.0e8,0.256993205379066,0.1145371977842262
5.0e8,0.2769932053790656,0.12935761319156694
5.0e8,0.2969932053790658,0.14676199877430243
5.0e8,0.31699320537906606,0.16734697626500541
5.0e8,0.33699320537906563,0.1916805021695329
5.0e8,0.3569932053790652,0.2202923950326499
5.0e8,0.37699320537906567,0.2536762638028307
5.0e8,0.3969932053790659,0.29229187170574084
5.0e8,0.4169932053790655,0.336562038828034
5.0e8,0.43699320537906505,0.38686265922341
5.0e8,0.4569932053790653,0.4435064021692567
5.0e8,0.47699320537906553,0.5067209275731097
5.0e8,0.4969932053790651,0.5766218192178693
5.0e8,0.5169932053790647,0.6531792238961862
5.0e8,0.5369932053790649,0.7361752393309051
5.0e8,0.5569932053790654,0.8251459677186299
5.0e8,0.576993205379065,0.9192970128101277
5.0e8,0.5969932053790645,1.0173726035585362
5.0e8,0.6169932053790648,1.1174441481106558
5.0e8,0.636993205379065,1.2165611712470592
5.0e8,0.6569932053790646,1.3101785920897557
5.0e8,0.6769932053790642,1.391273799007033
5.0e8,0.6969932053790644,1.449267998300681
5.0e8,0.7169932053790646,1.4698406825228159
5.0e8,0.7369932053790642,1.4391644775314072
5.0e8,0.7569932053790638,1.3561139215500149
5.0e8,0.7769932053790642,1.2415448336589505
5.0e8,0.7969932053790645,1.1244634991340126
5.0e8,0.7830067946209361,0.9863252155782107
5.0e8,0.7630067946209359,0.8861176744400918
5.0e8,0.7430067946209356,0.8077209192481422
5.0e8,0.7230067946209353,0.7408800943313882
5.0e8,0.7030067946209351,0.681322648031443
5.0e8,0.6830067946209347,0.6267418595399881
5.0e8,0.6630067946209345,0.5757676040623937
5.0e8,0.6430067946209341,0.5275883452700262
5.0e8,0.6230067946209339,0.4817614217953483
5.0e8,0.6030067946209337,0.43809728705545914
5.0e8,0.5830067946209333,0.3965750743766518
5.0e8,0.5630067946209331,0.35727522019012853
5.0e8,0.5430067946209327,0.3203253414819165
5.0e8,0.5230067946209325,0.2858587261097231
5.0e8,0.5030067946209322,0.25398490415462405
5.0e8,0.4830067946209319,0.2247709442208033
5.0e8,0.4630067946209316,0.19823136679956596
5.0e8,0.4430067946209313,0.1743242469877854
5.0e8,0.42300679462093105,0.15295125355688746
5.0e8,0.40300679462093075,0.13396004878136944
5.0e8,0.3830067946209312,0.1171486809986902
5.0e8,0.36300679462092944,0.10227321714970289
5.0e8,0.3430067946209306,0.08906120571800888
5.0e8,0.3230067946209289,0.07723322827155892
5.0e8,0.30300679462093005,0.06653167341145295
5.0e8,0.28300679462092837,0.05675103827048481
5.0e8,0.26300679462092946,0.04776087755553002
5.0e8,0.24300679462092778,0.039513459776518135
5.0e8,0.22300679462092887,0.03203252055836815
5.0e8,0.2030067946209272,0.02538494477966189
5.0e8,0.18300679462092828,0.01964248031030791
5.0e8,0.1630067946209266,0.014844832067806993
5.0e8,0.1430067946209277,0.010976294904548413
5.0e8,0.12300679462092601,0.007962915172936898
5.0e8,0.10300679462092721,0.005687771280526593
5.0e8,0.08300679462092542,0.004014632560296991
5.0e8,0.06300679462092662,0.0028096374997940584
5.0e8,0.047255095965694216,0.0021127764546373853
5.0e8,0.03150339731046192,0.00158500078408074
5.0e8,0.01575169865523096,0.0011874034844618917
5.0e8,0.0,0.0008889664425830327
