Voltage,Capacitance
0.2205,0.1460513158987528
0.231,0.1468041566231662
0.2415,0.14763536548065628
0.252,0.1485331731079266
0.2625,0.1494858540375052
0.273,0.1504820604532331
0.2835,0.15151108395328877
0.294,0.15256304380439206
0.3045,0.15362900727924206
0.315,0.15470104984868088
0.3255,0.15577226671486394
0.336,0.1568367461453682
0.3465,0.15788951570790133
0.357,0.15892647021880507
0.3675,0.15994428982896158
0.378,0.1609403532436965
0.3885,0.1619126518873082
0.399,0.16285970643750702
0.4095,0.16378049250302673
0.42,0.1646743647594484
0.4305,0.16554099923959953
0.441,0.16638033469178193
0.4515,0.16719252460759004
0.462,0.16797789495454074
0.4725,0.16873690837478084
0.483,0.16947013351135964
0.4935,0.1701782194876017
0.504,0.1708618742225776
0.5145,0.17152184696306305
0.525,0.17215891334722289
0.5355,0.17277386365116554
0.546,0.17336749307990396
0.5565,0.17394059400557826
0.567,0.17449394983201638
0.5775,0.1750283297553834
0.588,0.17554448757992058
0.5985,0.17604315389732617
0.609,0.17652503916304463
0.6195,0.17699082984629078
0.63,0.17744118795501307
0.6405,0.17787675070990439
0.651,0.17829813021855156
0.6615,0.1787059143348868
0.672,0.17910066419074555
0.6825,0.17948291994682175
0.693,0.17985319623534113
0.7035,0.18021198531142923
0.714,0.18055975742017893
0.7245,0.18089696149414802
0.735,0.1812240259915776
0.7455,0.18154135970033236
0.756,0.18184935211634778
0.7665,0.18214837672739237
0.777,0.1824387867885302
0.7875,0.1827209211512082
0.798,0.18299510256877816
0.8085,0.18326163882392832
0.819,0.18352082359035515
0.8295,0.18377293696233976
0.84,0.1840182468228202
0.8505,0.18425700669483236
0.861,0.18448946164734137
0.8715,0.18471584366963612
0.882,0.18493637481825642
0.8925,0.18515126712234653
0.903,0.1853607232987775
0.9135,0.1855649369456036
0.924,0.18576409324844168
0.9345,0.18595836870693994
0.945,0.18614793421356524
0.9555,0.18633295023690044
0.966,0.18651357241245003
0.9765,0.18668994913734194
0.987,0.18686222265640318
0.9975,0.18703052912127927
1.008,0.18719499906616477
1.0185,0.1873557581016927
1.029,0.18751292470142733
1.0395,0.1876666153663442
1.05,0.1878169400604257
1.0605,0.1879640046628661
1.071,0.18810791094003854
1.0815,0.18824875652578843
1.092,0.1883866353072361
