Pressure,Voltage,Value
0.2,-0.08598352867933823,1.8996184082530515e-9
0.2,-0.07398352867933777,1.957867696488109e-9
0.2,-0.06198352867933732,2.020182842446103e-9
0.2,-0.04998352867933775,2.0867935907191753e-9
0.2,-0.03798352867933796,2.1579595183982344e-9
0.2,-0.02598352867933751,2.2339686293068774e-9
0.2,-0.013983528679337054,2.3150993905835585e-9
0.2,-0.0019835286793372653,2.401577627884199e-9
0.2,0.010016471320662523,2.493565896068622e-9
0.2,0.022016471320662978,2.591172932488736e-9
0.2,0.03401647132066343,2.6944943267798164e-9
0.2,0.04601647132066322,2.8033728156894627e-9
0.2,0.05801647132066301,2.9174311458539576e-9
0.2,0.07001647132066346,3.0362524563547684e-9
0.2,0.08201647132066392,3.1588213390916323e-9
0.2,0.09401647132066349,3.2838454461996227e-9
0.2,0.10601647132066327,3.409411533579311e-9
0.2,0.11801647132066373,3.5329233278062306e-9
0.2,0.13001647132066418,3.650787212172868e-9
0.2,0.14201647132066397,3.758542900431618e-9
0.2,0.15401647132066376,3.8504767263465515e-9
0.2,0.16601647132066422,3.919604958248855e-9
0.2,0.17801647132066467,3.957874953800253e-9
0.2,0.19001647132066446,3.956153352480556e-9
0.2,0.20201647132066403,3.905070039653264e-9
0.2,0.21401647132066448,3.795803274830562e-9
0.2,0.22601647132066494,3.6217382876316715e-9
0.2,0.23801647132066472,3.3799542149064173e-9
0.2,0.2500164713206645,3.0734255223717755e-9
0.2,0.26201647132066497,2.7121521706526334e-9
0.2,0.2740164713206654,2.313624972310109e-9
0.2,0.2860164713206652,1.9010750717263416e-9
0.2,0.298016471320665,1.5002611122950158e-9
0.2,0.31001647132066545,1.1349696925467224e-9
0.2,0.3220164713206659,8.226432913717085e-10
0.2,0.3340164713206655,5.717417506585512e-10
0.2,0.34601647132066526,3.819788230809386e-10
0.2,0.3580164713206657,2.461396786245283e-10
0.2,0.3700164713206662,1.5370355289987214e-10
0.2,0.38201647132066596,9.344492451730759e-11
0.2,0.39401647132066575,5.558431385020718e-11
0.2,0.4060164713206662,3.247268360526762e-11
0.2,0.41801647132066666,1.8711418203444203e-11
0.2,0.43001647132066645,1.0648918915266345e-11
0.2,0.442016471320666,6.043506072765681e-12
0.2,0.45401647132066647,3.3764872279580434e-12
0.2,0.4660164713206669,1.8877140783030188e-12
0.2,0.4780164713206667,1.0574340951230996e-12
0.2,0.4900164713206665,5.846483364323376e-13
0.2,0.502016471320667,3.414351989002073e-13
0.2,0.5140164713206674,1.879429800136094e-13
0.2,0.5260164713206672,9.194062714887772e-14
0.2,0.538016471320667,6.716353043321821e-14
0.2,0.5500164713206674,2.3986355290860715e-14
0.2,0.5620164713206679,-1.7923924556617334e-14
0.2,0.5740164713206675,4.987581497737353e-15
0.2,0.5860164713206673,3.3196954802514434e-15
0.2,0.5980164713206677,-1.0546512522857738e-14
0.2,0.6100164713206682,1.0578926347484654e-14
0.2,0.622016471320668,-1.5317367803709122e-14
0.2,0.6340164713206677,-9.133002135141166e-15
0.2,0.6460164713206682,1.116904205335669e-14
0.2,0.6580164713206686,3.800230963039541e-15
0.2,0.6700164713206684,1.3601273404981648e-14
0.2,0.682016471320668,2.6722386437977886e-14
0.2,0.6940164713206685,2.2723615478109816e-14
0.2,0.7060164713206689,5.842921780922262e-15
0.2,0.7180164713206687,5.022520003902086e-15
0.2,0.7300164713206685,6.446267456412176e-15
0.2,0.742016471320669,6.009127763859117e-15
0.2,0.7540164713206694,-5.604239614082331e-15
0.2,0.7660164713206692,2.2467952234173092e-14
0.2,0.778016471320669,-1.5761089226623475e-14
0.2,0.7900164713206694,-1.2155942452879229e-14
0.2,0.7979835286793311,-4.648100955706857e-16
0.2,0.7859835286793313,6.0572164289064906e-15
0.2,0.7739835286793316,2.012167710735984e-14
0.2,0.7619835286793318,-5.958884208655883e-15
0.2,0.7499835286793322,8.37135174422193e-15
0.2,0.7379835286793324,-7.950639775170916e-15
0.2,0.7259835286793326,1.9416468915207212e-14
0.2,0.7139835286793329,-8.937234233318446e-15
0.2,0.7019835286793331,-9.263966330857555e-15
0.2,0.6899835286793334,1.946046594691516e-14
0.2,0.6779835286793336,-9.940913522536844e-15
0.2,0.6659835286793339,9.839779942367883e-15
0.2,0.6539835286793342,5.078568465703602e-15
0.2,0.6419835286793344,-9.230310118130319e-15
0.2,0.6299835286793347,6.320711772323552e-15
0.2,0.6179835286793349,4.928122455291686e-15
0.2,0.6059835286793351,7.549212754174833e-15
0.2,0.5939835286793355,-1.6675827364606224e-15
0.2,0.5819835286793357,2.5794689687023205e-15
0.2,0.569983528679336,-8.094099681211252e-15
0.2,0.5579835286793362,1.7539608970311123e-14
0.2,0.5459835286793364,-1.8539946846242767e-14
0.2,0.5339835286793366,-3.094966900893989e-15
0.2,0.521983528679337,-4.588431743836836e-15
0.2,0.5099835286793373,1.8314899024979506e-14
0.2,0.4979835286793375,-1.3571581127832901e-14
0.2,0.4859835286793377,-1.4443604528093215e-14
0.2,0.47398352867933796,1.5316817109215836e-14
0.2,0.46198352867933823,-1.9053683617601865e-15
0.2,0.4499835286793385,3.480046011132661e-15
0.2,0.43798352867933876,-2.320333954464226e-15
0.2,0.425983528679339,8.10665125973184e-15
0.2,0.41398352867933924,-9.352364768649086e-15
0.2,0.4019835286793395,2.848447313813385e-16
0.2,0.3899835286793405,-1.523021441433719e-14
0.2,0.37798352867934004,-1.0666228716380153e-14
0.2,0.3659835286793396,1.310520142075024e-14
0.2,0.3539835286793405,7.0962385991828235e-15
0.2,0.3419835286793415,-2.7320507166518904e-14
0.2,0.32998352867934105,5.529693670422933e-15
0.2,0.3179835286793406,-2.6945454949548665e-15
0.2,0.30598352867934153,-2.2857120315909643e-15
0.2,0.2939835286793425,-6.442380667413524e-16
0.2,0.28198352867934207,1.8423298047793622e-14
0.2,0.2699835286793416,1.9413191352170965e-14
0.2,0.2579835286793426,1.1063611991671414e-14
0.2,0.2459835286793436,2.189585514605197e-14
0.2,0.23398352867934313,-1.244138576523153e-15
0.2,0.22198352867934268,8.426184422820836e-15
0.2,0.20998352867934356,2.3020014155678446e-15
0.2,0.19798352867934454,-4.926342673563775e-15
0.2,0.1859835286793441,1.1614500691550922e-14
0.2,0.17398352867934364,-3.07242567138278e-15
0.2,0.16198352867934462,-3.3834563252173247e-15
0.2,0.1499835286793456,-5.732319979586992e-15
0.2,0.13798352867934516,1.462748062177997e-14
0.2,0.1259835286793447,6.358302657299906e-15
0.2,0.11398352867934558,2.1701757950065822e-14
0.2,0.10198352867934657,-7.359188568501591e-15
0.2,0.08998352867934611,-5.0415575390979244e-15
0.2,0.07798352867934566,-2.4307889045069934e-14
0.2,0.06598352867934665,2.1143279243718092e-14
0.2,0.05398352867934764,6.953720460536801e-15
0.2,0.04198352867934718,-7.40266150915259e-15
0.2,0.03148764650950964,-1.495204402518724e-14
0.2,0.020991764339673535,-2.4784340069160398e-15
0.2,0.010495882169837545,-1.5498504498621246e-14
0.2,0.0,7.90039498491948e-15
0.3,-0.0012000000000000899,-3.298335450827385e-15
0.3,-0.0025199999999998557,-1.8461779185812443e-14
0.3,-0.003972000000000309,-5.555024979221931e-15
0.3,-0.005569200000000052,2.332854839756661e-15
0.3,-0.0073261199999997695,-9.913840808196318e-15
0.3,-0.009258731999999936,-1.373827502599046e-14
0.3,-0.011384605199999953,-5.800689610807347e-15
0.3,-0.013723065720000038,1.5285212738333927e-15
0.3,-0.016295372292000065,-3.772398828319695e-15
0.3,-0.01912490952120005,1.5390339755006675e-15
0.3,-0.022237400473320124,4.637375807481787e-15
0.3,-0.025661140520652048,-6.74767294278657e-16
0.3,-0.02942725457271711,8.639833505819052e-16
0.3,-0.0335699800299889,5.8183973772836195e-15
0.3,-0.038126978032988035,-8.931844796100738e-15
0.3,-0.04313967583628653,6.711374488775188e-15
0.3,-0.04865364341991518,-1.0780199461531463e-14
0.3,-0.05471900776190708,-1.1381062225662531e-14
0.3,-0.06139090853809748,-4.3503043421014045e-17
0.3,-0.06872999939190727,9.664858394406275e-15
0.3,-0.07680299933109824,-6.100539804325267e-15
0.3,-0.08568329926420759,-3.9218173397628424e-16
0.3,-0.09545162919062877,-2.0228135204827225e-15
0.3,-0.10619679210969157,1.720141980370349e-15
0.3,-0.11801647132066084,5.317195866500908e-15
0.3,-0.13001647132066052,-4.79076275378591e-15
0.3,-0.14201647132066064,-1.0733179333541682e-14
0.3,-0.15401647132066076,9.703013501438077e-15
0.3,-0.16601647132066044,-8.598921589200252e-15
0.3,-0.17801647132066056,6.5363738453017395e-15
0.3,-0.19001647132066068,-7.59304218235844e-15
0.3,-0.2020164713206607,1.8688096967385068e-15
0.3,-0.21401647132066093,5.3176975730627415e-15
0.3,-0.22601647132066072,-3.701074029929937e-15
0.3,-0.23801647132066073,2.170161961139313e-15
0.3,-0.25001647132066074,-1.597830760994349e-15
0.3,-0.2620164713206605,-1.5024499426936738e-14
0.3,-0.27401647132066076,-1.1643280464299832e-14
0.3,-0.28601647132066077,-5.279364447682394e-15
0.3,-0.2980164713206608,1.124720342656782e-15
0.3,-0.310016471320661,-9.882425510753973e-15
0.3,-0.3220164713206608,-5.8977517978622955e-15
0.3,-0.3340164713206608,-2.387415727366377e-14
0.3,-0.3460164713206608,-7.926186279307198e-14
0.3,-0.3580164713206606,-1.4868058826997415e-13
0.3,-0.37001647132066084,-3.268270803777202e-13
0.3,-0.38201647132066086,-6.745237448359353e-13
0.3,-0.39401647132066087,-1.394998558202998e-12
0.3,-0.4060164713206611,-2.924777651574603e-12
0.3,-0.4180164713206609,-6.095263488450276e-12
0.3,-0.43001647132066134,-1.2778567687184475e-11
0.3,-0.44201647132066113,-2.6755231600093064e-11
0.3,-0.4540164713206607,-5.603953601944445e-11
0.3,-0.46601647132066115,-1.1740408230275048e-10
0.3,-0.47801647132066094,-2.460756346985887e-10
0.3,-0.49001647132066073,-5.158429366544085e-10
0.3,-0.5020164713206612,-1.0817032551149343e-9
0.3,-0.514016471320661,-2.268833152089039e-9
0.3,-0.5260164713206608,-4.759874066075343e-9
0.3,-0.5380164713206612,-9.987790240014906e-9
0.3,-0.5500164713206608,-2.096045258508832e-8
0.3,-0.5620164713206606,-4.3990234757015236e-8
0.3,-0.574016471320661,-9.231895786733471e-8
0.3,-0.5860164713206615,-1.9370322062338375e-7
0.3,-0.5980164713206613,-4.062493717796702e-7
0.3,-0.6100164713206611,-8.513445702691633e-7
0.3,-0.6220164713206615,-1.7817317778539244e-6
0.3,-0.6340164713206613,-3.7209226519184865e-6
0.3,-0.6460164713206609,-7.744564471627593e-6
0.3,-0.6580164713206613,-1.6035534920776783e-5
0.3,-0.6700164713206611,-3.294098093834071e-5
0.3,-0.6820164713206609,-6.687715566538904e-5
0.3,-0.6940164713206614,-0.0001334777930718178
0.3,-0.7060164713206611,-0.00026012879695715737
0.3,-0.7180164713206609,-0.000491157992511573
0.3,-0.7300164713206614,-0.0008916125913091029
0.3,-0.742016471320661,-0.0015473342676257968
0.3,-0.7540164713206607,-0.002562103503776807
0.3,-0.7660164713206612,-0.00405750126145345
0.3,-0.7780164713206617,-0.006181866395412721
0.3,-0.7900164713206614,-0.009129660144462171
0.3,-0.8020164713206612,-0.013168208264220355
0.3,-0.814016471320661,-0.01866968968280649
0.3,-0.8260164713206606,-0.0261497294926133
0.3,-0.838016471320661,-0.03631648275175917
0.3,-0.8500164713206608,-0.05013513322438954
0.3,-0.8620164713206606,-0.0689131231805214
0.3,-0.8740164713206611,-0.09441150288623346
0.3,-0.8860164713206609,-0.1289869251637212
0.3,-0.8980164713206606,-0.17576562992023467
0.3,-0.9100164713206602,-0.23884323693759335
0.3,-0.92201647132066,-0.3234892711177264
0.3,-0.9340164713206605,-0.436308477816662
0.3,-0.9460164713206602,-0.5852665948647712
0.3,-0.95801647132066,-0.7794236414070705
0.3,-0.9700164713206605,-1.0281420512423485
0.3,-0.9820164713206603,-1.3394866097988012
0.3,-0.9940164713206598,-1.7175904804617728
0.3,-1.0060164713206596,-2.159055415759696
0.3,-1.0180164713206594,-2.6490978880973888
0.3,-1.0300164713206599,-3.1590789246073765
0.3,-1.0420164713206597,-3.6477950325313766
0.3,-1.0540164713206595,-4.0685339806647995
0.3,-1.06601647132066,-4.3814985446392605
0.3,-1.0780164713206595,-4.567107296444883
0.3,-1.0900164713206593,-4.632754510281496
0.3,-1.102016471320659,-4.607993617994766
0.3,-1.1140164713206588,-4.530885084155318
0.3,-1.1260164713206593,-4.434394418523219
0.3,-1.138016471320659,-4.3397969031447605
0.3,-1.1500164713206587,-4.257235029282525
0.3,-1.162016471320659,-4.189497589164463
0.3,-1.174016471320659,-4.1356793818983855
0.3,-1.1860164713206587,-4.093531563070645
0.3,-1.1980164713206585,-4.060638717284804
0.3,-1.1899835286793419,-3.9707664279662156
0.3,-1.1779835286793414,-3.8978758108935554
0.3,-1.1659835286793416,-3.831248292457728
0.3,-1.1539835286793418,-3.75758635124052
0.3,-1.1419835286793414,-3.669766221366114
0.3,-1.1299835286793416,-3.5619489558164883
0.3,-1.117983528679342,-3.429064901612337
0.3,-1.1059835286793422,-3.26715155025071
0.3,-1.0939835286793425,-3.0740700285079043
0.3,-1.081983528679342,-2.850309418705484
0.3,-1.0699835286793422,-2.599544775312328
0.3,-1.0579835286793424,-2.328635968244672
0.3,-1.045983528679342,-2.0469243351858006
0.3,-1.0339835286793422,-1.7649529297463946
0.3,-1.0219835286793426,-1.492962217828187
0.3,-1.0099835286793428,-1.2395741767459947
0.3,-0.997983528679343,-1.0109613523180685
0.3,-0.9859835286793426,-0.8105921347330908
0.3,-0.9739835286793429,-0.6394604407033221
0.3,-0.9619835286793431,-0.4966120398075563
0.3,-0.9499835286793427,-0.37977381475004884
0.3,-0.937983528679343,-0.2859417890065605
0.3,-0.9259835286793432,-0.21184910042217592
0.3,-0.9139835286793434,-0.15429016418963878
0.3,-0.9019835286793436,-0.11031259970759916
0.3,-0.8899835286793432,-0.07730572111590298
0.3,-0.8779835286793435,-0.0530192841319978
0.3,-0.8659835286793438,-0.03554391381669059
0.3,-0.8539835286793434,-0.02327804450704858
0.3,-0.8419835286793436,-0.014896654331487284
0.3,-0.8299835286793438,-0.009326553153990533
0.3,-0.817983528679344,-0.005724925197960197
0.3,-0.8059835286793443,-0.0034552350769879304
0.3,-0.7939835286793439,-0.002057282584345409
0.3,-0.7819835286793434,-0.0012127380053991268
0.3,-0.7699835286793437,-0.0007103342460240416
0.3,-0.7579835286793439,-0.0004148794089178176
0.3,-0.7459835286793435,-0.00024246651207387884
0.3,-0.733983528679343,-0.00014228002988466562
0.3,-0.7219835286793432,-8.41200753009549e-5
0.3,-0.7099835286793434,-5.028443828828617e-5
0.3,-0.6979835286793431,-3.049255189268303e-5
0.3,-0.6859835286793426,-1.8804382948476672e-5
0.3,-0.6739835286793429,-1.1790803067644514e-5
0.3,-0.6619835286793431,-7.467601721578039e-6
0.3,-0.6499835286793426,-4.693815916308964e-6
0.3,-0.6379835286793422,-2.8486164929174047e-6
0.3,-0.6259835286793425,-1.630804996983046e-6
0.3,-0.6139835286793427,-8.775266682207169e-7
0.3,-0.6019835286793422,-4.497698178083653e-7
0.3,-0.5899835286793418,-2.232758284399034e-7
0.3,-0.577983528679342,-1.0861998955600184e-7
0.3,-0.5659835286793423,-5.2043988891592044e-8
0.3,-0.5539835286793419,-2.45097720018916e-8
0.3,-0.5419835286793414,-1.1207798660987923e-8
0.3,-0.5299835286793416,-4.8065611324759524e-9
0.3,-0.5179835286793419,-1.7319754170604136e-9
0.3,-0.5059835286793415,-2.5577427830878186e-10
0.3,-0.49398352867934103,4.54064253735568e-10
0.3,-0.48198352867934124,7.97074481380517e-10
0.3,-0.46998352867934146,9.64778878265374e-10
0.3,-0.457983528679341,1.0489021090183259e-9
0.3,-0.44598352867934055,1.0934114207295975e-9
0.3,-0.43398352867934087,1.119278021095889e-9
0.3,-0.4219835286793411,1.136575249027377e-9
0.3,-0.4099835286793406,1.150144443501814e-9
0.3,-0.39798352867934017,1.162264419578551e-9
0.3,-0.3859835286793405,1.1740940884203061e-9
0.3,-0.3739835286793407,1.1861683022954561e-9
0.3,-0.36198352867934025,1.1987695605062572e-9
0.3,-0.3499835286793398,1.2120500408356705e-9
0.3,-0.33798352867934,1.2261645185036854e-9
0.3,-0.32598352867934033,1.2411285292191821e-9
0.3,-0.3139835286793399,1.257015930488813e-9
0.3,-0.3019835286793394,1.2739240481811665e-9
0.3,-0.28998352867933963,1.2918820566539018e-9
0.3,-0.27798352867933995,1.3109773636321288e-9
0.3,-0.2659835286793395,1.3312927874221943e-9
0.3,-0.25398352867933904,1.3528997556564884e-9
0.3,-0.24198352867933925,1.375880699700006e-9
0.3,-0.22998352867933947,1.400340261775459e-9
0.3,-0.217983528679339,1.4263936012211099e-9
0.3,-0.20598352867933856,1.4541424080796043e-9
0.3,-0.19398352867933877,1.4836882973528175e-9
0.3,-0.1819835286793392,1.5152091946830842e-9
0.3,-0.16998352867933875,1.5488225781836466e-9
0.3,-0.1579835286793383,1.584685429744585e-9
0.3,-0.1459835286793385,1.6229738193194317e-9
0.3,-0.13398352867933871,1.6638697290752297e-9
0.3,-0.12198352867933826,1.707587924450529e-9
0.3,-0.1099835286793378,1.7542801885479416e-9
0.3,-0.09798352867933802,1.8042339965828781e-9
0.3,-0.08598352867933823,1.8576807361750944e-9
0.3,-0.07398352867933777,1.9148455617850185e-9
0.3,-0.06198352867933732,1.9760251378116756e-9
0.3,-0.04998352867933775,2.0414970680535353e-9
0.3,-0.03798352867933796,2.1115468365291164e-9
0.3,-0.02598352867933751,2.1864925120044056e-9
0.3,-0.013983528679337054,2.266590105099851e-9
0.3,-0.0019835286793372653,2.352164896425976e-9
0.3,0.010016471320662523,2.443461791066626e-9
0.3,0.022016471320662978,2.5406828630167172e-9
0.3,0.03401647132066343,2.644003766351685e-9
0.3,0.04601647132066322,2.7534883562981433e-9
0.3,0.05801647132066301,2.8690653051015984e-9
0.3,0.07001647132066346,2.990506508686143e-9
0.3,0.08201647132066392,3.1172649970543317e-9
0.3,0.09401647132066349,3.248618238218981e-9
0.3,0.10601647132066327,3.3832427795870784e-9
0.3,0.11801647132066373,3.519421396386311e-9
0.3,0.13001647132066418,3.6546483647331446e-9
0.3,0.14201647132066397,3.7856762442447264e-9
0.3,0.15401647132066376,3.90821730072405e-9
0.3,0.16601647132066422,4.016847995955048e-9
0.3,0.17801647132066467,4.104901150728197e-9
0.3,0.19001647132066446,4.16442718160944e-9
0.3,0.20201647132066403,4.186456462781409e-9
0.3,0.21401647132066448,4.161270747266651e-9
0.3,0.22601647132066494,4.079313188149165e-9
0.3,0.23801647132066472,3.932499298777228e-9
0.3,0.2500164713206645,3.7156214043703493e-9
0.3,0.26201647132066497,3.428548456801108e-9
0.3,0.2740164713206654,3.0777781168314677e-9
0.3,0.2860164713206652,2.677457419001672e-9
0.3,0.298016471320665,2.2487995974896675e-9
0.3,0.31001647132066545,1.8176063083157048e-9
0.3,0.3220164713206659,1.410285693623937e-9
0.3,0.3340164713206655,1.0490348420527044e-9
0.3,0.34601647132066526,7.480160999046766e-10
0.3,0.3580164713206657,5.120727826665672e-10
0.3,0.3700164713206662,3.3745730727997956e-10
0.3,0.38201647132066596,2.1495773706436603e-10
0.3,0.39401647132066575,1.3291535418942062e-10
0.3,0.4060164713206662,8.019257883169057e-11
0.3,0.41801647132066666,4.738886720369734e-11
0.3,0.43001647132066645,2.7571385314451036e-11
0.3,0.442016471320666,1.5833197724869446e-11
0.3,0.45401647132066647,8.994545126280177e-12
0.3,0.4660164713206669,5.073368739128616e-12
0.3,0.4780164713206667,2.8456540024578557e-12
0.3,0.4900164713206665,1.5875349554750962e-12
0.3,0.502016471320667,8.892096944918441e-13
0.3,0.5140164713206674,4.918046847099381e-13
0.3,0.5260164713206672,2.832836800955497e-13
0.3,0.538016471320667,1.4213823659601198e-13
0.3,0.5500164713206674,8.664427364298847e-14
0.3,0.5620164713206679,4.3887283719736697e-14
0.3,0.5740164713206675,1.5391309845880787e-14
0.3,0.5860164713206673,1.66849204746045e-14
0.3,0.5980164713206677,-9.50964258467095e-16
0.3,0.6100164713206682,-2.67940804761398e-16
0.3,0.622016471320668,1.0099643894195768e-14
0.3,0.6340164713206677,8.478646719435142e-15
0.3,0.6460164713206682,8.879251689840016e-15
0.3,0.6580164713206686,2.9223201867095926e-15
0.3,0.6700164713206684,3.457861270128315e-15
0.3,0.682016471320668,9.550694597027517e-15
0.3,0.6940164713206685,-6.9077627436851585e-15
0.3,0.7060164713206689,4.174482408562901e-15
0.3,0.7180164713206687,-4.742386769933366e-15
0.3,0.7300164713206685,-7.135686415267905e-15
0.3,0.742016471320669,1.1223739051897238e-15
0.3,0.7540164713206694,1.6575789852298153e-14
0.3,0.7660164713206692,9.454751378560821e-15
0.3,0.778016471320669,1.2250810885795694e-14
0.3,0.7900164713206694,-2.386883655409442e-14
0.3,0.7979835286793311,3.3332074477314834e-15
0.3,0.7859835286793313,3.0517360503932378e-15
0.3,0.7739835286793316,-2.0835619272497417e-15
0.3,0.7619835286793318,7.342013284687688e-15
0.3,0.7499835286793322,1.56559252008847e-15
0.3,0.7379835286793324,-1.2291724560332037e-14
0.3,0.7259835286793326,-2.275913926267487e-15
0.3,0.7139835286793329,3.186419433441111e-16
0.3,0.7019835286793331,-1.1606966551909301e-14
0.3,0.6899835286793334,-1.731824308499836e-14
0.3,0.6779835286793336,-3.1589246122264597e-15
0.3,0.6659835286793339,4.840133712270778e-15
0.3,0.6539835286793342,1.3750176408961973e-15
0.3,0.6419835286793344,-1.0065822738872376e-14
0.3,0.6299835286793347,-1.6139567983657005e-14
0.3,0.6179835286793349,5.705218893662934e-15
0.3,0.6059835286793351,1.0785319726652197e-14
0.3,0.5939835286793355,-1.330793680458782e-14
0.3,0.5819835286793357,2.4945396403448692e-15
0.3,0.569983528679336,-1.5704184125696005e-15
0.3,0.5579835286793362,-5.300155160073775e-16
0.3,0.5459835286793364,-1.6916935779709342e-15
0.3,0.5339835286793366,-2.0029530221860655e-15
0.3,0.521983528679337,1.2557968055820527e-14
0.3,0.5099835286793373,1.37776472835279e-14
0.3,0.4979835286793375,1.245266835160655e-14
0.3,0.4859835286793377,-2.28120085952019e-14
0.3,0.47398352867933796,1.1042656337292786e-14
0.3,0.46198352867933823,-1.361078419137817e-14
0.3,0.4499835286793385,1.668220956809898e-14
0.3,0.43798352867933876,-5.5803256389995e-15
0.3,0.425983528679339,-1.2528305042610065e-14
0.3,0.41398352867933924,-1.3102724623924268e-15
0.3,0.4019835286793395,1.4851903259610185e-14
0.3,0.3899835286793405,-4.958942723584626e-15
0.3,0.37798352867934004,-7.253569621103102e-15
0.3,0.3659835286793396,8.37582381046398e-16
0.3,0.3539835286793405,-3.227915725084248e-15
0.3,0.3419835286793415,-1.1304645916373395e-14
0.3,0.32998352867934105,-2.3129700757434612e-16
0.3,0.3179835286793406,2.56608735863269e-15
0.3,0.30598352867934153,9.620018254544422e-15
0.3,0.2939835286793425,-1.4423470924914704e-14
0.3,0.28198352867934207,3.5207149326420666e-15
0.3,0.2699835286793416,-1.509296644697174e-15
0.3,0.2579835286793426,-1.9935991971234105e-15
0.3,0.2459835286793436,-5.652706050008112e-15
0.3,0.23398352867934313,1.0672214526820453e-14
0.3,0.22198352867934268,-5.628321191593469e-15
0.3,0.20998352867934356,5.346817873833784e-16
0.3,0.19798352867934454,-1.035887468078031e-14
0.3,0.1859835286793441,-1.2033459484258865e-14
0.3,0.17398352867934364,-3.3342822318203386e-16
0.3,0.16198352867934462,-1.0350236491467496e-15
0.3,0.1499835286793456,1.1710034214272747e-14
0.3,0.13798352867934516,-5.968429578411428e-15
0.3,0.1259835286793447,1.3679668889759933e-14
0.3,0.11398352867934558,1.2774348425598524e-14
0.3,0.10198352867934657,-9.071167390650803e-15
0.3,0.08998352867934611,-1.4126191671496604e-15
0.3,0.07798352867934566,1.6079188457162823e-15
0.3,0.06598352867934665,-4.580368193352179e-15
0.3,0.05398352867934764,1.6688799279418106e-14
0.3,0.04198352867934718,5.987131908507092e-15
0.3,0.03148764650950964,-4.411257077342294e-15
0.3,0.020991764339673535,-1.1049428759753919e-16
0.3,0.010495882169837545,5.82941319154231e-15
0.3,0.0,7.085945546359558e-16
0.5,-0.0012000000000000899,-3.1404430924669136e-15
0.5,-0.0025199999999998557,-3.759687562323e-15
0.5,-0.003972000000000309,-4.178489812077795e-15
0.5,-0.005569200000000052,-8.143837969323713e-15
0.5,-0.0073261199999997695,-3.332159815339772e-15
0.5,-0.009258731999999936,-2.0099652021924818e-15
0.5,-0.011384605199999953,-3.026223521302707e-15
0.5,-0.013723065720000038,-6.740831641499121e-15
0.5,-0.016295372292000065,2.5027953429081985e-15
0.5,-0.01912490952120005,-4.450680136078472e-15
0.5,-0.022237400473320124,-5.6698246670729074e-15
0.5,-0.025661140520652048,-2.2213956135604895e-15
0.5,-0.02942725457271711,2.772726249648385e-15
0.5,-0.0335699800299889,-8.859884532682815e-15
0.5,-0.038126978032988035,-3.2036207802854513e-15
0.5,-0.04313967583628653,9.554344525848069e-15
0.5,-0.04865364341991518,-8.622200288381761e-15
0.5,-0.05471900776190708,-2.103682912270262e-16
0.5,-0.06139090853809748,4.077334437871855e-15
0.5,-0.06872999939190727,1.525509156711746e-14
0.5,-0.07680299933109824,-4.336109978735819e-15
0.5,-0.08568329926420759,-5.353757014406059e-15
0.5,-0.09545162919062877,-8.611525007534042e-15
0.5,-0.10619679210969157,1.2001996564239592e-14
0.5,-0.11801647132066084,-3.3574060243673053e-15
0.5,-0.13001647132066052,-4.630704862500643e-15
0.5,-0.14201647132066064,4.2383589793049495e-15
0.5,-0.15401647132066076,1.3807586973353062e-15
0.5,-0.16601647132066044,1.4462807006067882e-15
0.5,-0.17801647132066056,3.3286941475453363e-15
0.5,-0.19001647132066068,8.37751313908351e-16
0.5,-0.2020164713206607,-1.5854414650855388e-17
0.5,-0.21401647132066093,-3.5336881773700233e-15
0.5,-0.22601647132066072,2.708967306150121e-15
0.5,-0.23801647132066073,-4.6168616799122175e-15
0.5,-0.25001647132066074,9.055974075448172e-15
0.5,-0.2620164713206605,-6.574100408585844e-15
0.5,-0.27401647132066076,6.367965084361302e-15
0.5,-0.28601647132066077,-2.881739057228155e-15
0.5,-0.2980164713206608,-1.2973683870008171e-14
0.5,-0.310016471320661,-1.6688248584833486e-14
0.5,-0.3220164713206608,-4.5244006065719266e-14
0.5,-0.3340164713206608,-9.708006331824846e-14
0.5,-0.3460164713206608,-2.1010690233118682e-13
0.5,-0.3580164713206606,-4.2959484545007155e-13
0.5,-0.37001647132066084,-8.769883590631572e-13
0.5,-0.38201647132066086,-1.830406139660752e-12
0.5,-0.39401647132066087,-3.826094532103972e-12
0.5,-0.4060164713206611,-8.001937290454063e-12
0.5,-0.4180164713206609,-1.672446179847028e-11
0.5,-0.43001647132066134,-3.5029411300353206e-11
0.5,-0.44201647132066113,-7.331986908950962e-11
0.5,-0.4540164713206607,-1.5354039450016657e-10
0.5,-0.46601647132066115,-3.2167386381558483e-10
0.5,-0.47801647132066094,-6.741468572876618e-10
0.5,-0.49001647132066073,-1.4132049445401617e-9
0.5,-0.5020164713206612,-2.963297669700717e-9
0.5,-0.514016471320661,-6.215134795017876e-9
0.5,-0.5260164713206608,-1.3037991562758259e-8
0.5,-0.5380164713206612,-2.7354642676209107e-8
0.5,-0.5500164713206608,-5.7395606602829974e-8
0.5,-0.5620164713206606,-1.2042164162628945e-7
0.5,-0.574016471320661,-2.5260213876005134e-7
0.5,-0.5860164713206615,-5.29624973633381e-7
0.5,-0.5980164713206613,-1.109521913606621e-6
0.5,-0.6100164713206611,-2.32108802283929e-6
0.5,-0.6220164713206615,-4.844615364686116e-6
