Voltage,Capacitance
0.546,0.011714738159746343
0.5565,0.011926564988866233
0.567,0.012146542156675662
0.5775,0.012374923156425327
0.588,0.012611973507726734
0.5985,0.012857971373857885
0.609,0.013113208216543326
0.6195,0.013377989490099412
0.63,0.013652635378665762
0.6405,0.01393748157790635
0.651,0.01423288012536092
0.6615,0.014539200282187581
0.672,0.014856829469835423
0.6825,0.015186174265220675
0.693,0.015527661458309555
0.7035,0.015881739176323156
0.714,0.016248878079118054
0.7245,0.016629572629793185
0.735,0.017024342446273627
0.7455,0.017433733738641752
0.756,0.01785832083757606
0.7665,0.018298707820151375
0.777,0.018755530238777005
0.7875,0.019229456959665367
0.798,0.019721192117535744
0.8085,0.020231477193266567
0.819,0.020761093222024934
0.8295,0.021310863137658648
0.84,0.021881654262805028
0.8505,0.022474380949946693
0.861,0.02309000738135933
0.8715,0.023729550534448002
0.882,0.02439408331927212
0.8925,0.025084737892595854
0.903,0.025802709153442682
0.9135,0.026549258423224503
0.924,0.02732571731004635
0.9345,0.028133491756492796
0.945,0.028974066263818404
0.9555,0.029849008283591022
0.966,0.03075997276152237
0.9765,0.03170870680732629
0.987,0.0326970544618603
0.9975,0.03372696151606597
1.008,0.03480048032333469
1.0185,0.03591977453042822
1.029,0.03708712362835223
1.0395,0.038304927200260436
1.05,0.0395757087081651
1.0605,0.040902118621094496
1.071,0.042286936639390066
1.0815,0.04373307271071658
1.092,0.045243566463293305
