BoundaryLayerThickness,Voltage,Value
1.0e9,-0.3969932053790721,-1.8257288335944615e-11
1.0e9,-0.4169932053790717,-6.241928793332957e-11
1.0e9,-0.43699320537907194,-2.1369756003631337e-10
1.0e9,-0.4569932053790724,-7.325619555634653e-10
1.0e9,-0.47699320537907264,-2.5135819171252266e-9
1.0e9,-0.4969932053790722,-8.63136272104098e-9
1.0e9,-0.5169932053790725,-2.965699605949702e-8
1.0e9,-0.536993205379072,-1.0192800190098241e-7
1.0e9,-0.5569932053790723,-3.5021199431760463e-7
1.0e9,-0.5769932053790725,-1.2015892358737548e-6
1.0e9,-0.5969932053790721,-4.107729100447763e-6
1.0e9,-0.6169932053790725,-1.3929178337569384e-5
1.0e9,-0.6369932053790721,-4.644035407735671e-5
1.0e9,-0.6569932053790724,-0.00014974356398529378
1.0e9,-0.6769932053790726,-0.0004543349081158434
1.0e9,-0.6969932053790728,-0.0012514379609880216
1.0e9,-0.7169932053790724,-0.0030412294983039765
1.0e9,-0.736993205379072,-0.006514103153642691
1.0e9,-0.7569932053790722,-0.012624669875020906
1.0e9,-0.7769932053790727,-0.022901822301942085
1.0e9,-0.7969932053790729,-0.03993073483445031
1.0e9,-0.8169932053790725,-0.06798470951813242
1.0e9,-0.8369932053790721,-0.11388700700649122
1.0e9,-0.8569932053790723,-0.188153199552598
1.0e9,-0.8769932053790725,-0.3062669736858758
1.0e9,-0.8969932053790721,-0.4893049377309794
1.0e9,-0.9169932053790717,-0.7622889679011795
1.0e9,-0.9369932053790719,-1.1490883822433893
1.0e9,-0.9569932053790724,-1.6651037841519618
1.0e9,-0.976993205379072,-2.311563960666685
1.0e9,-0.9969932053790715,-3.074673435253435
1.0e9,-1.0169932053790718,-3.9289955730303796
1.0e9,-1.036993205379072,-4.841788911818925
1.0e9,-1.0569932053790716,-5.775628202438532
1.0e9,-1.0769932053790712,-6.688387187055716
1.0e9,-1.0969932053790714,-7.530541254743681
1.0e9,-1.1169932053790717,-8.239699819787793
1.0e9,-1.1369932053790712,-8.732363804660334
1.0e9,-1.1569932053790708,-8.896523031365792
1.0e9,-1.1769932053790713,-8.608519716436154
1.0e9,-1.1969932053790715,-7.843729020496527
1.0e9,-1.183006794620929,-6.320364798845144
1.0e9,-1.1630067946209295,-5.246095077971708
1.0e9,-1.143006794620929,-4.442885357963454
1.0e9,-1.1230067946209288,-3.7671496897763586
1.0e9,-1.1030067946209292,-3.163002845282644
1.0e9,-1.0830067946209296,-2.6076910397232274
1.0e9,-1.0630067946209294,-2.0957103820244676
1.0e9,-1.0430067946209292,-1.6312563581660573
1.0e9,-1.0230067946209296,-1.2228098511521162
1.0e9,-1.00300679462093,-0.878457315858778
1.0e9,-0.9830067946209297,-0.6021710923034891
1.0e9,-0.9630067946209294,-0.3919724974061003
1.0e9,-0.9430067946209297,-0.2405469806895306
1.0e9,-0.9230067946209302,-0.13760458236529485
1.0e9,-0.9030067946209299,-0.07229570540570855
1.0e9,-0.8830067946209297,-0.03443241506717253
1.0e9,-0.8630067946209301,-0.01482214040148932
1.0e9,-0.8430067946209305,-0.005832057940558629
1.0e9,-0.8230067946209303,-0.0021407356460839983
1.0e9,-0.8030067946209299,-0.0007477004522974942
1.0e9,-0.7830067946209304,-0.000250819303334898
1.0e9,-0.7630067946209308,-7.920934479003185e-5
1.0e9,-0.7430067946209304,-2.04311270996794e-5
1.0e9,-0.7230067946209302,3.747884977808557e-7
1.0e9,-0.7030067946209306,8.785782461774042e-6
1.0e9,-0.6830067946209311,1.3420040012425946e-5
1.0e9,-0.6630067946209308,1.719553459243093e-5
1.0e9,-0.6430067946209305,2.1143576813443334e-5
1.0e9,-0.6230067946209309,2.5679534223654188e-5
1.0e9,-0.6030067946209313,3.102060986610158e-5
1.0e9,-0.5830067946209311,3.7318909436401096e-5
1.0e9,-0.5630067946209307,4.4697559139546874e-5
1.0e9,-0.5430067946209312,5.3250364285852345e-5
1.0e9,-0.5230067946209316,6.302294748321804e-5
1.0e9,-0.5030067946209313,7.397886602627221e-5
1.0e9,-0.4830067946209311,8.594928325769181e-5
1.0e9,-0.4630067946209315,9.856392736035242e-5
1.0e9,-0.44300679462093195,0.00011116438511810382
1.0e9,-0.4230067946209316,0.0001227127936227979
1.0e9,-0.40300679462093136,0.0001317426693070671
1.0e9,-0.3830067946209318,0.00013648441024082208
1.0e9,-0.3630067946209322,0.00013548612904299538
1.0e9,-0.34300679462093187,0.00012926283083883626
1.0e9,-0.3230067946209316,0.00012270316199607903
1.0e9,-0.30300679462093205,0.0001244800176929926
1.0e9,-0.2830067946209325,0.0001413691990371895
1.0e9,-0.26300679462093224,0.00017610468695999728
1.0e9,-0.2430067946209319,0.00023078241572619085
1.0e9,-0.2230067946209323,0.00030956829392211557
1.0e9,-0.20300679462093274,0.00041972426731301684
1.0e9,-0.1830067946209324,0.0005723051111234005
1.0e9,-0.16300679462093215,0.0007831832116724487
1.0e9,-0.14300679462093258,0.0010745894016647654
1.0e9,-0.123006794620933,0.0014772352893223605
1.0e9,-0.10300679462093276,0.0020330199435305116
1.0e9,-0.08300679462093252,0.0027981843738696254
1.0e9,-0.06300679462093295,0.003846473440440592
1.0e9,-0.043006794620933375,0.00527132728539163
1.0e9,-0.023006794620933135,0.007185374046307916
1.0e9,-0.0030067946209326735,0.009714824386870297
1.0e9,0.0169932053790669,0.012986546187485033
1.0e9,0.036993205379066474,0.017107730685640393
1.0e9,0.056993205379066714,0.022142506129851632
1.0e9,0.07699320537906695,0.028094484115110837
1.0e9,0.09699320537906653,0.03490463788815091
1.0e9,0.1169932053790661,0.042467921630186034
1.0e9,0.13699320537906634,0.0506638967279917
1.0e9,0.1569932053790668,0.059393133285177584
1.0e9,0.17699320537906638,0.06861351173885348
1.0e9,0.19699320537906595,0.07837390459328074
1.0e9,0.2169932053790662,0.08884260211290236
1.0e9,0.23699320537906643,0.10032415454586119
1.0e9,0.256993205379066,0.11325521205039127
1.0e9,0.2769932053790656,0.12817375301666203
1.0e9,0.2969932053790658,0.14566899831201954
1.0e9,0.31699320537906606,0.16633189239601645
1.0e9,0.33699320537906563,0.19072401558969654
1.0e9,0.3569932053790652,0.21936751717829447
1.0e9,0.37699320537906567,0.2527464390881151
1.0e9,0.3969932053790659,0.2913088555257774
1.0e9,0.4169932053790655,0.33546425584620915
1.0e9,0.43699320537906505,0.38557501192504895
1.0e9,0.4569932053790653,0.44194278777372126
1.0e9,0.47699320537906553,0.5047911015683578
1.0e9,0.4969932053790651,0.5742447927128213
1.0e9,0.5169932053790647,0.650306235102628
1.0e9,0.5369932053790649,0.7328267622079646
1.0e9,0.5569932053790654,0.8214697011276236
1.0e9,0.576993205379065,0.9156581975821356
1.0e9,0.5969932053790645,1.0144958150825183
1.0e9,0.6169932053790648,1.1166391873870907
1.0e9,0.636993205379065,1.2200872536659433
1.0e9,0.6569932053790646,1.3218277045115445
1.0e9,0.6769932053790642,1.4172500518352298
1.0e9,0.6969932053790644,1.499232215886493
1.0e9,0.7169932053790646,1.5570212192564927
1.0e9,0.7369932053790642,1.57609356724225
1.0e9,0.7569932053790638,1.5428435898176385
1.0e9,0.7769932053790642,1.4576729323297546
1.0e9,0.7969932053790645,1.3434892626349138
1.0e9,0.7830067946209361,1.1733416302093753
1.0e9,0.7630067946209359,1.0516036557448216
1.0e9,0.7430067946209356,0.9589455611808924
1.0e9,0.7230067946209353,0.880892431825167
1.0e9,0.7030067946209351,0.8115333692919015
1.0e9,0.6830067946209347,0.7478176460444451
1.0e9,0.6630067946209345,0.6880358694839304
1.0e9,0.6430067946209341,0.6312462195831219
1.0e9,0.6230067946209339,0.5769887019081602
1.0e9,0.6030067946209337,0.525112749180836
1.0e9,0.5830067946209333,0.4756576446280426
1.0e9,0.5630067946209331,0.4287645414238938
1.0e9,0.5430067946209327,0.3846120610320515
1.0e9,0.5230067946209325,0.3433713362469999
1.0e9,0.5030067946209322,0.30517709661808917
1.0e9,0.4830067946209319,0.2701113872812343
1.0e9,0.4630067946209316,0.23819657599226926
1.0e9,0.4430067946209313,0.2093945859347903
1.0e9,0.42300679462093105,0.18360974307771855
1.0e9,0.40300679462093075,0.1606932094529464
1.0e9,0.3830067946209312,0.1404477477075688
1.0e9,0.36300679462092944,0.12263267567984651
1.0e9,0.3430067946209306,0.10697039002994298
1.0e9,0.3230067946209289,0.09315734295998403
1.0e9,0.30300679462093005,0.08088257107652132
1.0e9,0.28300679462092837,0.06985432062124224
1.0e9,0.26300679462092946,0.05983033663732819
1.0e9,0.24300679462092778,0.05064315767356088
1.0e9,0.22300679462092887,0.042211597695362486
1.0e9,0.2030067946209272,0.03453356656970381
1.0e9,0.18300679462092828,0.027661010653975478
1.0e9,0.1630067946209266,0.021663136845825853
1.0e9,0.1430067946209277,0.01658838063773285
1.0e9,0.12300679462092601,0.012437059895495171
1.0e9,0.10300679462092721,0.009152910156861331
1.0e9,0.08300679462092542,0.0066333453880782905
1.0e9,0.06300679462092662,0.004750490594485202
1.0e9,0.047255095965694216,0.0036298406593367957
1.0e9,0.03150339731046192,0.0027625565371659326
1.0e9,0.01575169865523096,0.002096750761722988
1.0e9,0.0,0.0015886490882686868
