BoundaryLayerThickness,Voltage,Value
1.0e8,-0.8630067946209301,-0.06801069406171957
1.0e8,-0.8430067946209305,-0.032998537440330745
1.0e8,-0.8230067946209303,-0.015394396710592236
1.0e8,-0.8030067946209299,-0.00703607495183731
1.0e8,-0.7830067946209304,-0.003231152507781444
1.0e8,-0.7630067946209308,-0.0015462752554229757
1.0e8,-0.7430067946209304,-0.0008234455696475572
1.0e8,-0.7230067946209302,-0.0005699837857117534
1.0e8,-0.7030067946209306,-0.0006229139579024415
1.0e8,-0.6830067946209311,-0.0004215818272104493
1.0e8,-0.6630067946209308,-0.00015995544720381067
1.0e8,-0.6430067946209305,-5.246453628288252e-5
1.0e8,-0.6230067946209309,-1.6399361202971152e-5
1.0e8,-0.6030067946209313,-4.998142370584615e-6
1.0e8,-0.5830067946209311,-1.4975557825092724e-6
1.0e8,-0.5630067946209307,-4.399023128009947e-7
1.0e8,-0.5430067946209312,-1.22885916749013e-7
1.0e8,-0.5230067946209316,-2.7764254062605222e-8
1.0e8,-0.5030067946209313,1.4429922024482537e-9
1.0e8,-0.4830067946209311,1.1271682256344749e-8
1.0e8,-0.4630067946209315,1.5550787361978e-8
1.0e8,-0.44300679462093195,1.8395794447819416e-8
1.0e8,-0.4230067946209316,2.1052317325887573e-8
1.0e8,-0.40300679462093136,2.3924539646317975e-8
1.0e8,-0.3830067946209318,2.717555512676907e-8
1.0e8,-0.3630067946209322,3.0905690518985934e-8
1.0e8,-0.34300679462093187,3.5206674302719094e-8
1.0e8,-0.3230067946209316,4.017969615253524e-8
1.0e8,-0.30300679462093205,4.594325985034595e-8
1.0e8,-0.2830067946209325,5.263870834667496e-8
1.0e8,-0.26300679462093224,6.043587080075574e-8
1.0e8,-0.2430067946209319,6.953959849630926e-8
1.0e8,-0.2230067946209323,8.019804478116089e-8
1.0e8,-0.20300679462093274,9.271280906579826e-8
1.0e8,-0.1830067946209324,1.0745168140872892e-7
1.0e8,-0.16300679462093215,1.2486486152461975e-7
1.0e8,-0.14300679462093258,1.455050941212614e-7
1.0e8,-0.123006794620933,1.7005316498381594e-7
1.0e8,-0.10300679462093276,1.9934981499488184e-7
1.0e8,-0.08300679462093252,2.344356770334007e-7
1.0e8,-0.06300679462093295,2.766007003101673e-7
1.0e8,-0.043006794620933375,3.274450326010064e-7
1.0e8,-0.023006794620933135,3.8895252952827286e-7
1.0e8,-0.0030067946209326735,4.635776270667791e-7
1.0e8,0.0169932053790669,5.543446482930826e-7
1.0e8,0.036993205379066474,6.649549419387203e-7
1.0e8,0.056993205379066714,7.99892160449434e-7
1.0e8,0.07699320537906695,9.645058399300722e-7
1.0e8,0.09699320537906653,1.1650383108977922e-6
1.0e8,0.1169932053790661,1.408535096203003e-6
1.0e8,0.13699320537906634,1.7025405965885273e-6
1.0e8,0.1569932053790668,2.0544233921678158e-6
1.0e8,0.17699320537906638,2.470094991927042e-6
1.0e8,0.19699320537906595,2.9517906043519312e-6
1.0e8,0.2169932053790662,3.494517087249293e-6
1.0e8,0.23699320537906643,4.080872448298537e-6
1.0e8,0.256993205379066,4.674494319438683e-6
1.0e8,0.2769932053790656,5.213855312162956e-6
1.0e8,0.2969932053790658,5.610807134307988e-6
1.0e8,0.31699320537906606,5.761289329531573e-6
1.0e8,0.33699320537906563,5.575143401504794e-6
1.0e8,0.3569932053790652,5.021697819234135e-6
1.0e8,0.37699320537906567,4.167258760546056e-6
1.0e8,0.3969932053790659,3.168516144083314e-6
1.0e8,0.4169932053790655,2.2102740824588352e-6
1.0e8,0.43699320537906505,1.4269568740875914e-6
1.0e8,0.4569932053790653,8.649495663526884e-7
1.0e8,0.47699320537906553,5.004459842698216e-7
1.0e8,0.4969932053790651,2.805788984510868e-7
1.0e8,0.5169932053790647,1.542046411432151e-7
1.0e8,0.5369932053790649,8.372503592312913e-8
1.0e8,0.5569932053790654,4.5124339477973274e-8
1.0e8,0.576993205379065,2.4210168176504673e-8
1.0e8,0.5969932053790645,1.2952181669160535e-8
1.0e8,0.6169932053790648,6.916437558973898e-9
1.0e8,0.636993205379065,3.6887840758504056e-9
1.0e8,0.6569932053790646,1.965713870052636e-9
1.0e8,0.6769932053790642,1.0468913984921392e-9
1.0e8,0.6969932053790644,5.573229504882216e-10
1.0e8,0.7169932053790646,2.9661360253277723e-10
1.0e8,0.7369932053790642,1.5782628752262878e-10
1.0e8,0.7569932053790638,8.396672769971538e-11
1.0e8,0.7769932053790642,4.466597053660146e-11
1.0e8,0.7969932053790645,2.3747779908154902e-11
1.0e8,0.7830067946209361,1.2637339281027533e-11
1.0e8,0.7630067946209359,6.721631699448689e-12
1.0e8,0.7430067946209356,3.5703645869391893e-12
1.0e8,0.7230067946209353,1.8976341419201776e-12
1.0e8,0.7030067946209351,1.0103834014240287e-12
1.0e8,0.6830067946209347,5.357174327293506e-13
1.0e8,0.6630067946209345,2.8671560019661705e-13
1.0e8,0.6430067946209341,1.5224561016593453e-13
1.0e8,0.6230067946209339,8.746871384635362e-14
1.0e8,0.6030067946209337,3.867653926446653e-14
1.0e8,0.5830067946209333,2.391391635194509e-14
1.0e8,0.5630067946209331,8.105490677088642e-15
1.0e8,0.5430067946209327,5.298135946931734e-15
1.0e8,0.5230067946209325,-1.718406251435023e-16
1.0e8,0.5030067946209322,2.952977508772315e-15
1.0e8,0.4830067946209319,-1.968232000745236e-15
1.0e8,0.4630067946209316,-5.19354788914561e-15
1.0e8,0.4430067946209313,4.1886980415738524e-15
1.0e8,0.42300679462093105,-7.028769212333588e-15
1.0e8,0.40300679462093075,-7.835899784117293e-15
1.0e8,0.3830067946209312,1.0403337275303297e-17
1.0e8,0.36300679462092944,5.539547643060137e-15
1.0e8,0.3430067946209306,6.874981789274271e-16
1.0e8,0.3230067946209289,1.4457645907816775e-15
1.0e8,0.30300679462093005,-3.362590457740778e-15
1.0e8,0.28300679462092837,-1.4793350069030774e-15
1.0e8,0.26300679462092946,4.2278971140921896e-15
1.0e8,0.24300679462092778,-8.506374320230589e-16
1.0e8,0.22300679462092887,-8.334142622186058e-16
1.0e8,0.2030067946209272,-3.528145982689189e-15
1.0e8,0.18300679462092828,2.5156761993570967e-15
1.0e8,0.1630067946209266,-6.207478210046847e-15
1.0e8,0.1430067946209277,-1.7873627792897379e-16
1.0e8,0.12300679462092601,-4.021254991297011e-15
1.0e8,0.10300679462092721,4.98420217563159e-15
1.0e8,0.08300679462092542,5.4748669786079874e-15
1.0e8,0.06300679462092662,8.541528980655132e-15
1.0e8,0.047255095965694216,5.477851074755356e-17
1.0e8,0.03150339731046192,8.358094970288951e-17
1.0e8,0.01575169865523096,-9.087682545372352e-16
1.0e8,0.0,-1.892544738923346e-15
3.0e8,-0.0020000000000000018,7.402850394865802e-17
3.0e8,-0.0044000000000000705,8.613107126900313e-15
3.0e8,-0.007280000000000064,8.11072343870258e-15
3.0e8,-0.010735999999999968,5.727083301446019e-15
3.0e8,-0.014883199999999874,-3.1217889323869606e-15
3.0e8,-0.019859840000000184,-9.653402539896198e-16
3.0e8,-0.025831808000000178,5.614672435598852e-15
3.0e8,-0.03299816960000013,-1.7304803015462983e-14
3.0e8,-0.041597803519999865,-5.299261995050337e-15
3.0e8,-0.05191736422399984,5.414891922209783e-16
3.0e8,-0.06430083706880008,3.760450875908176e-15
3.0e8,-0.07916100448255992,-1.3037592890190975e-14
3.0e8,-0.09699320537907208,-1.729453938742106e-16
3.0e8,-0.1169932053790721,-5.0020219311371016e-15
3.0e8,-0.136993205379072,-1.7762201945152975e-15
3.0e8,-0.1569932053790719,3.102897599941747e-15
3.0e8,-0.17699320537907182,3.70018513718806e-15
3.0e8,-0.19699320537907217,-4.297245712482883e-15
3.0e8,-0.21699320537907196,-1.7015971001354849e-15
3.0e8,-0.23699320537907198,-1.0790701468398611e-14
3.0e8,-0.256993205379072,-5.273664460386418e-15
3.0e8,-0.2769932053790718,-1.1574709356091567e-14
3.0e8,-0.29699320537907203,-4.0732647939923607e-14
3.0e8,-0.31699320537907205,-1.355684639279223e-13
3.0e8,-0.33699320537907207,-4.5090181081704017e-13
3.0e8,-0.3569932053790723,-1.5548406779978888e-12
3.0e8,-0.3769932053790721,-5.339613920960554e-12
3.0e8,-0.3969932053790721,-1.8237769001180365e-11
3.0e8,-0.4169932053790717,-6.235400661694101e-11
3.0e8,-0.43699320537907194,-2.1351617852681617e-10
3.0e8,-0.4569932053790724,-7.31891202267695e-10
3.0e8,-0.47699320537907264,-2.511084249683067e-9
3.0e8,-0.4969932053790722,-8.622242724672744e-9
3.0e8,-0.5169932053790725,-2.9623272733718184e-8
3.0e8,-0.536993205379072,-1.0180404276149242e-7
3.0e8,-0.5569932053790723,-3.4975797714791524e-7
3.0e8,-0.5769932053790725,-1.1999353162534561e-6
3.0e8,-0.5969932053790721,-4.101758628310078e-6
3.0e8,-0.6169932053790725,-1.390799147335955e-5
3.0e8,-0.6369932053790721,-4.6367716576064326e-5
3.0e8,-0.6569932053790724,-0.00014951148638892153
3.0e8,-0.6769932053790726,-0.00045369080608829857
3.0e8,-0.6969932053790728,-0.0012500726982006215
3.0e8,-0.7169932053790724,-0.0030396340189403253
3.0e8,-0.736993205379072,-0.00651602059501645
3.0e8,-0.7569932053790722,-0.01264305479852134
3.0e8,-0.7769932053790727,-0.022975627448249485
3.0e8,-0.7969932053790729,-0.04017286821379752
3.0e8,-0.8169932053790725,-0.06871387882525105
3.0e8,-0.8369932053790721,-0.11597887237920064
3.0e8,-0.8569932053790723,-0.19394581133666564
3.0e8,-0.8769932053790725,-0.321782314105306
3.0e8,-0.8969932053790721,-0.529196886484851
3.0e8,-0.9169932053790717,-0.8591848013639191
3.0e8,-0.9369932053790719,-1.3671405487343253
3.0e8,-0.9569932053790724,-2.111804757940154
3.0e8,-0.976993205379072,-3.13492367366786
3.0e8,-0.9969932053790715,-4.433835672005939
3.0e8,-1.0169932053790718,-5.939077577166901
3.0e8,-1.036993205379072,-7.506521591601426
3.0e8,-1.0569932053790716,-8.923473212784677
3.0e8,-1.0769932053790712,-9.928992618814787
3.0e8,-1.0969932053790714,-10.270487600328934
3.0e8,-1.1169932053790717,-9.837450570964645
3.0e8,-1.1369932053790712,-8.821962866231019
3.0e8,-1.1569932053790708,-7.642084915839374
3.0e8,-1.1769932053790713,-6.606754009426801
3.0e8,-1.1969932053790715,-5.790717579067014
3.0e8,-1.183006794620929,-5.01334338102868
3.0e8,-1.1630067946209295,-4.415030202161396
3.0e8,-1.143006794620929,-3.9066392649512878
3.0e8,-1.1230067946209288,-3.4319932212474464
3.0e8,-1.1030067946209292,-2.9633307427324547
3.0e8,-1.0830067946209296,-2.490072996207831
3.0e8,-1.0630067946209294,-2.0182783635559622
3.0e8,-1.0430067946209292,-1.567324943841652
3.0e8,-1.0230067946209296,-1.161524051079248
3.0e8,-1.00300679462093,-0.8201708561504222
3.0e8,-0.9830067946209297,-0.5513816699312518
3.0e8,-0.9630067946209294,-0.3520590565300962
3.0e8,-0.9430067946209297,-0.21207205366247536
3.0e8,-0.9230067946209302,-0.11904700555407788
3.0e8,-0.9030067946209299,-0.06130446734928261
3.0e8,-0.8830067946209297,-0.02860917021469499
3.0e8,-0.8630067946209301,-0.012095203361120632
3.0e8,-0.8430067946209305,-0.0046960128464378055
3.0e8,-0.8230067946209303,-0.0017095487027884366
3.0e8,-0.8030067946209299,-0.0005940773457387221
3.0e8,-0.7830067946209304,-0.00019786531550328369
3.0e8,-0.7630067946209308,-6.081924617284329e-5
3.0e8,-0.7430067946209304,-1.3416661340547003e-5
3.0e8,-0.7230067946209302,3.858724694640707e-6
3.0e8,-0.7030067946209306,1.1353811529629295e-5
3.0e8,-0.6830067946209311,1.5953812913981346e-5
3.0e8,-0.6630067946209308,2.0012245126620524e-5
3.0e8,-0.6430067946209305,2.4377324619200902e-5
3.0e8,-0.6230067946209309,2.940233897886955e-5
3.0e8,-0.6030067946209313,3.527774620838133e-5
3.0e8,-0.5830067946209311,4.2135295060396576e-5
3.0e8,-0.5630067946209307,5.0073226430045246e-5
3.0e8,-0.5430067946209312,5.915040889759413e-5
3.0e8,-0.5230067946209316,6.936328198799931e-5
3.0e8,-0.5030067946209313,8.060769586351657e-5
3.0e8,-0.4830067946209311,9.262353206399702e-5
3.0e8,-0.4630067946209315,0.0001049190182580415
3.0e8,-0.44300679462093195,0.00011667399362975755
3.0e8,-0.4230067946209316,0.00012663120364004115
3.0e8,-0.40300679462093136,0.00013301484318292724
3.0e8,-0.3830067946209318,0.00013360256471306467
3.0e8,-0.3630067946209322,0.0001263158962324664
3.0e8,-0.34300679462093187,0.00011118805798698982
3.0e8,-0.3230067946209316,9.41191149542764e-5
3.0e8,-0.30300679462093205,8.622984899104774e-5
3.0e8,-0.2830067946209325,9.331532398274047e-5
3.0e8,-0.26300679462093224,0.00011414379706776404
3.0e8,-0.2430067946209319,0.00014743224939667158
3.0e8,-0.2230067946209323,0.0001943657669627488
3.0e8,-0.20300679462093274,0.0002584410610760854
3.0e8,-0.1830067946209324,0.0003453163521865818
3.0e8,-0.16300679462093215,0.00046311152774099076
3.0e8,-0.14300679462093258,0.0006231106186861757
3.0e8,-0.123006794620933,0.0008408387560785076
3.0e8,-0.10300679462093276,0.0011375390041807485
3.0e8,-0.08300679462093252,0.001542088991347763
3.0e8,-0.06300679462093295,0.0020933556244313316
3.0e8,-0.043006794620933375,0.0028428584047211804
3.0e8,-0.023006794620933135,0.0038573514557313244
3.0e8,-0.0030067946209326735,0.005220501997089278
3.0e8,0.0169932053790669,0.0070322760655876565
3.0e8,0.036993205379066474,0.009404184672090919
3.0e8,0.056993205379066714,0.012448766133853352
3.0e8,0.07699320537906695,0.016263334998979626
3.0e8,0.09699320537906653,0.020911301372521545
3.0e8,0.1169932053790661,0.026407813673662645
3.0e8,0.13699320537906634,0.0327172082375062
3.0e8,0.1569932053790668,0.03976605079308596
3.0e8,0.17699320537906638,0.04746951678426604
3.0e8,0.19699320537906595,0.05576468470978803
3.0e8,0.2169932053790662,0.06464377084820118
3.0e8,0.23699320537906643,0.07418150080809112
3.0e8,0.256993205379066,0.08455137474573429
3.0e8,0.2769932053790656,0.09602586574244824
3.0e8,0.2969932053790658,0.10895810960383963
3.0e8,0.31699320537906606,0.12374864354404672
3.0e8,0.33699320537906563,0.14080696265740242
3.0e8,0.3569932053790652,0.1605182310753648
3.0e8,0.37699320537906567,0.18321911159212004
3.0e8,0.3969932053790659,0.20917897003194863
3.0e8,0.4169932053790655,0.23857910774520885
3.0e8,0.43699320537906505,0.2714830943436495
3.0e8,0.4569932053790653,0.30779272869713875
3.0e8,0.47699320537906553,0.3471846538571221
3.0e8,0.4969932053790651,0.3890219031251195
3.0e8,0.5169932053790647,0.43223347317496547
3.0e8,0.5369932053790649,0.47515567287417915
3.0e8,0.5569932053790654,0.5153376796020926
3.0e8,0.576993205379065,0.5493465094201694
3.0e8,0.5969932053790645,0.5726982687489377
3.0e8,0.6169932053790648,0.5802385562533819
3.0e8,0.636993205379065,0.5675327324586968
3.0e8,0.6569932053790646,0.5335637195608556
3.0e8,0.6769932053790642,0.4832575474705781
3.0e8,0.6969932053790644,0.4263239298771939
3.0e8,0.7169932053790646,0.3719256125433185
3.0e8,0.7369932053790642,0.3246574228196504
3.0e8,0.7569932053790638,0.2850974824965606
3.0e8,0.7769932053790642,0.2521210948410683
3.0e8,0.7969932053790645,0.22436028839500766
3.0e8,0.7830067946209361,0.1994845395595936
3.0e8,0.7630067946209359,0.17864975064172353
3.0e8,0.7430067946209356,0.16069945558677554
3.0e8,0.7230067946209353,0.14491896658672404
3.0e8,0.7030067946209351,0.13090053085939088
3.0e8,0.6830067946209347,0.11836129514786631
3.0e8,0.6630067946209345,0.10708533534678244
3.0e8,0.6430067946209341,0.09690122589155202
3.0e8,0.6230067946209339,0.08766744243323393
3.0e8,0.6030067946209337,0.07926353771269253
3.0e8,0.5830067946209333,0.07158469182235633
3.0e8,0.5630067946209331,0.06453848262553884
3.0e8,0.5430067946209327,0.05804311638428699
3.0e8,0.5230067946209325,0.05202659745527948
3.0e8,0.5030067946209322,0.04642655746667439
3.0e8,0.4830067946209319,0.041190655270119954
3.0e8,0.4630067946209316,0.03627751207109898
3.0e8,0.4430067946209313,0.03165804579271972
3.0e8,0.42300679462093105,0.027316862591999325
3.0e8,0.40300679462093075,0.023253120774196348
3.0e8,0.3830067946209312,0.019480085970010257
3.0e8,0.36300679462092944,0.016022565158035965
3.0e8,0.3430067946209306,0.012911704059509003
3.0e8,0.3230067946209289,0.010177393527482995
3.0e8,0.30300679462093005,0.007839669902150006
3.0e8,0.28300679462092837,0.005901501826454891
3.0e8,0.26300679462092946,0.0043454298506025845
3.0e8,0.24300679462092778,0.003135237936539286
3.0e8,0.22300679462092887,0.002221782677115199
3.0e8,0.2030067946209272,0.0015505917450331945
3.0e8,0.18300679462092828,0.001068725009192795
3.0e8,0.1630067946209266,0.0007294038224080279
3.0e8,0.1430067946209277,0.000494157258233977
3.0e8,0.12300679462092601,0.0003330371478416735
3.0e8,0.10300679462092721,0.00022369213218463317
3.0e8,0.08300679462092542,0.0001499707655229396
3.0e8,0.06300679462092662,0.0001004855270040951
3.0e8,0.047255095965694216,7.333122553630348e-5
3.0e8,0.03150339731046192,5.35462445438197e-5
3.0e8,0.01575169865523096,3.9134824486133183e-5
3.0e8,0.0,2.8635194847469173e-5
5.0e8,-0.0020000000000000018,-8.025436458032308e-15
5.0e8,-0.0044000000000000705,-4.645040377937685e-15
5.0e8,-0.007280000000000064,-4.871971763004038e-15
5.0e8,-0.010735999999999968,-1.0642830445498332e-15
5.0e8,-0.014883199999999874,-3.4542329488362073e-15
5.0e8,-0.019859840000000184,-7.886183204987342e-15
5.0e8,-0.025831808000000178,3.5404489589096995e-15
5.0e8,-0.03299816960000013,-6.540143557722604e-16
5.0e8,-0.041597803519999865,4.973597941201069e-15
5.0e8,-0.05191736422399984,3.482223628659764e-15
5.0e8,-0.06430083706880008,-2.411845120685688e-15
5.0e8,-0.07916100448255992,-7.46616149547357e-15
5.0e8,-0.09699320537907208,2.7085993936148498e-15
5.0e8,-0.1169932053790721,7.976682536765006e-16
5.0e8,-0.136993205379072,-5.062539464936216e-15
5.0e8,-0.1569932053790719,4.366461376016276e-15
5.0e8,-0.17699320537907182,4.928830692321575e-15
5.0e8,-0.19699320537907217,-6.0691396630305605e-15
5.0e8,-0.21699320537907196,-1.3193200222445033e-14
5.0e8,-0.23699320537907198,4.246922012619235e-16
5.0e8,-0.256993205379072,-1.5949908268422712e-15
5.0e8,-0.2769932053790718,-2.9887931272931686e-14
5.0e8,-0.29699320537907203,-4.6685227676340085e-14
5.0e8,-0.31699320537907205,-1.4158464189486844e-13
5.0e8,-0.33699320537907207,-4.640490988813776e-13
5.0e8,-0.3569932053790723,-1.5525903968883054e-12
5.0e8,-0.3769932053790721,-5.3359082291278415e-12
5.0e8,-0.3969932053790721,-1.8230060067403633e-11
5.0e8,-0.4169932053790717,-6.232903203181891e-11
5.0e8,-0.43699320537907194,-2.134699265637688e-10
5.0e8,-0.4569932053790724,-7.317142326384014e-10
5.0e8,-0.47699320537907264,-2.5104664206067255e-9
5.0e8,-0.4969932053790722,-8.620040120056387e-9
5.0e8,-0.5169932053790725,-2.961548952058494e-8
5.0e8,-0.536993205379072,-1.0177638576406402e-7
5.0e8,-0.5569932053790723,-3.496596861094685e-7
5.0e8,-0.5769932053790725,-1.1995872428415927e-6
5.0e8,-0.5969932053790721,-4.100532816415507e-6
5.0e8,-0.6169932053790725,-1.390372182525213e-5
5.0e8,-0.6369932053790721,-4.635313223449199e-5
5.0e8,-0.6569932053790724,-0.00014946313562543158
5.0e8,-0.6769932053790726,-0.0004535361162332249
5.0e8,-0.6969932053790728,-0.0012495927985217712
5.0e8,-0.7169932053790724,-0.003038187611972809
5.0e8,-0.736993205379072,-0.006511823282366505
5.0e8,-0.7569932053790722,-0.012631281272145068
5.0e8,-0.7769932053790727,-0.022943154270527368
5.0e8,-0.7969932053790729,-0.040083724501054574
5.0e8,-0.8169932053790725,-0.06846959648624344
5.0e8,-0.8369932053790721,-0.11531202220550484
5.0e8,-0.8569932053790723,-0.19213889922710262
5.0e8,-0.8769932053790725,-0.3169479503468019
5.0e8,-0.8969932053790721,-0.5165610205064676
5.0e8,-0.9169932053790717,-0.8274909306634743
5.0e8,-0.9369932053790719,-1.2925665677293248
5.0e8,-0.9569932053790724,-1.9510348300196385
5.0e8,-0.976993205379072,-2.823589643408694
5.0e8,-0.9969932053790715,-3.8991097181733263
5.0e8,-1.0169932053790718,-5.129817420735868
5.0e8,-1.036993205379072,-6.434332108262888
5.0e8,-1.0569932053790716,-7.7021735935915885
5.0e8,-1.0769932053790712,-8.794703863931984
5.0e8,-1.0969932053790714,-9.544811589222686
5.0e8,-1.1169932053790717,-9.772634480356054
5.0e8,-1.1369932053790712,-9.361830381020296
5.0e8,-1.1569932053790708,-8.418581611900494
5.0e8,-1.1769932053790713,-7.302547489213135
5.0e8,-1.1969932053790715,-6.324390928210414
5.0e8,-1.183006794620929,-5.355849122727459
5.0e8,-1.1630067946209295,-4.644562967533775
5.0e8,-1.143006794620929,-4.059865091973085
5.0e8,-1.1230067946209288,-3.528163328902651
5.0e8,-1.1030067946209292,-3.017638753134993
5.0e8,-1.0830067946209296,-2.517075919613683
5.0e8,-1.0630067946209294,-2.031115910694229
5.0e8,-1.0430067946209292,-1.5753487430065392
5.0e8,-1.0230067946209296,-1.1691211134636634
5.0e8,-1.00300679462093,-0.827913458770251
5.0e8,-0.9830067946209297,-0.5583135593675602
5.0e8,-0.9630067946209294,-0.3573811072762357
5.0e8,-0.9430067946209297,-0.21564385402386807
5.0e8,-0.9230067946209302,-0.1211760958451992
5.0e8,-0.9030067946209299,-0.0624268827481002
5.0e8,-0.8830067946209297,-0.029117569225339993
5.0e8,-0.8630067946209301,-0.012284507592758988
5.0e8,-0.8430067946209305,-0.004750274747333829
5.0e8,-0.8230067946209303,-0.0017190020619089214
5.0e8,-0.8030067946209299,-0.0005927801573460691
5.0e8,-0.7830067946209304,-0.00019553833665103307
5.0e8,-0.7630067946209308,-5.9230473740262216e-5
5.0e8,-0.7430067946209304,-1.2421379237205057e-5
5.0e8,-0.7230067946209302,4.634856589103454e-6
5.0e8,-0.7030067946209306,1.2202240837373879e-5
5.0e8,-0.6830067946209311,1.709582320455196e-5
5.0e8,-0.6630067946209308,2.165459190017771e-5
5.0e8,-0.6430067946209305,2.675758865211225e-5
5.0e8,-0.6230067946209309,3.282425584179748e-5
5.0e8,-0.6030067946209313,4.014405085155834e-5
5.0e8,-0.5830067946209311,4.8984099802789504e-5
5.0e8,-0.5630067946209307,5.9622099703420846e-5
5.0e8,-0.5430067946209312,7.235139845156903e-5
5.0e8,-0.5230067946209316,8.747163598109223e-5
5.0e8,-0.5030067946209313,0.00010526662672688315
5.0e8,-0.4830067946209311,0.0001259662547397226
5.0e8,-0.4630067946209315,0.00014968646415424277
5.0e8,-0.44300679462093195,0.00017633953835855727
5.0e8,-0.4230067946209316,0.00020550627999248454
5.0e8,-0.40300679462093136,0.00023626486541528246
5.0e8,-0.3830067946209318,0.00026698455381759633
5.0e8,-0.3630067946209322,0.0002951321920542746
5.0e8,-0.34300679462093187,0.0003172436895127324
