Voltage,Capacitance
-0.189,0.16924206444529633
-0.1785,0.16890354831267107
-0.168,0.168549351514391
-0.1575,0.16817945716798843
-0.147,0.16779392548516014
-0.1365,0.16739290649783745
-0.126,0.16697665633752523
-0.1155,0.1665455528676585
-0.105,0.16610011513915057
-0.0945,0.16564102261432123
-0.084,0.16516913626030139
-0.0735,0.16468552146556292
-0.063,0.16419147027518788
-0.0525,0.16368852478701457
-0.042,0.16317849922758976
-0.0315,0.16266350020333054
-0.021,0.16214594517074965
-0.0105,0.16162857471482828
0.0,0.1611144605313808
0.0,0.1611144605313808
0.0105,0.16060700474385126
0.021,0.16010992914733402
0.0315,0.1596272540886623
0.042,0.1591632622617578
0.0525,0.1587224493057593
0.063,0.15830945815462072
0.0735,0.1579289980729176
0.084,0.15758575014443443
0.0945,0.15728425974533
0.105,0.15702882180126942
0.1155,0.15682336221581328
0.126,0.15667132071635337
0.1365,0.15657554304326915
0.147,0.15653818774344352
0.1575,0.15656065347931236
0.168,0.15664353195839198
0.1785,0.15678658951495672
0.189,0.15698877880547524
0.1995,0.15724827920525486
0.21,0.15756256332301322
0.2205,0.1579284853570756
0.231,0.1583423854869398
0.2415,0.15880020349204327
0.252,0.15929759603575816
0.2625,0.15983005159987684
0.273,0.16039299780595123
0.2835,0.16098189824721026
0.294,0.1615923349269216
0.3045,0.16222007707154124
0.315,0.1628611333674007
0.3255,0.1635117909689135
0.336,0.16416864028711425
0.3465,0.16482858887899993
0.357,0.16548886358706827
0.3675,0.1661470070397908
0.378,0.16680086623192814
0.3885,0.16744857695802362
0.399,0.1680885445851793
0.4095,0.16871942380633498
0.42,0.1693400965826347
0.4305,0.169949650096618
0.441,0.17054735542747224
0.4515,0.17113264669139927
0.462,0.17170510184683074
0.4725,0.17226442405836317
0.483,0.17281042555182535
0.4935,0.17334301236626715
0.504,0.1738621703838844
0.5145,0.17436795361092106
0.525,0.1748604726673625
0.5355,0.17533988586448945
0.546,0.17580639045430835
0.5565,0.17626021528646674
0.567,0.17670161422150832
0.5775,0.1771308611406286
0.588,0.17754824470417319
0.5985,0.17795406445073048
0.609,0.17834862725718548
0.6195,0.17873224447684244
0.63,0.17910522957118036
0.6405,0.17946789555231546
0.651,0.1798205539348119
0.6615,0.1801635127671175
0.672,0.18049707545125804
0.6825,0.18082154054105404
0.693,0.1811371998744482
0.7035,0.18144433907935076
0.714,0.1817432363089566
0.7245,0.18203416220011204
0.735,0.18231737989010677
0.7455,0.18259314480309485
0.756,0.1828617038844571
0.7665,0.18312329688796591
0.777,0.1833781551816016
0.7875,0.18362650264905356
0.798,0.1838685551436292
0.8085,0.18410452141570666
0.819,0.18433460271555235
0.8295,0.1845589928303748
0.84,0.18477787879195295
0.8505,0.1849914409890463
0.861,0.1851998526319898
0.8715,0.18540328129257322
0.882,0.1856018879264898
0.8925,0.18579582728578403
0.903,0.18598524872542876
0.9135,0.18617029658052342
0.924,0.18635110857562198
0.9345,0.18652781787253936
0.945,0.18670055313058098
0.9555,0.18686943736273554
0.966,0.18703459018609703
0.9765,0.18719612558448784
0.987,0.18735415341059047
0.9975,0.18750878090556533
1.008,0.18766010950743706
1.0185,0.18780823800773616
1.029,0.18795326173437488
1.0395,0.18809527192326092
1.05,0.18823435633918972
1.0605,0.18837060019538665
1.071,0.1885040861046572
1.0815,0.1886348920451808
1.092,0.1887630949409802
